review_name,review_type,passenger_name,review_date,review_text,rating_value,review_classification,textblob_label,vader_label,keyword_label,hybrid_sentiment
Banjul,airport,N Stacey,2011-01-10,I have been travelling to the Gambia for a number of years now and the airport has declined in over the years The airport used to be a very friendly place to travel through but now major problems with long queues at check in especially What makes matters worse is they now charge you  for the privilege of it all when you leave the country and there were a lot of unhappy passengers on my last visit It can take between  hours just to pay the money check in and go through security in utter chaos The trouble is some of the flights are now to close together and this is a contributing factor,2.0,,Neutral,Negative,Positive,ManualCheck
Barbados Grantley Adams,airport,2 reviewsE Carmere,2024-03-14,It was a very unpleasant experience at Bridgetown airport while arrival was still acceptable the departure was a nightmare The counters for check in are opening later as the announced time on the tickets very long queue for security and no fast track however it seemed passengers from a particular cruise line with some  passengers from the UK did obtain priority Officers doing the security were extremely unpolite and very disrespectful shouting to passengers as a drill sergeant to recruits  give them a uniform and they all think they are important  Restrooms not clean at all boarding the plane was chaotic,1.0,,Neutral,Negative,Positive,ManualCheck
Barcelona,airport,1 reviewsT Russell,2024-10-24,Without doubt one of the worst immigration experiences you will get in Europe Under resourced and primitive is the only way to describe it Its not like flights arrive randomly These are international scheduled flights and they have amble ability to plan to resource If you are Non European be prepared for an arrival or departure nightmare Especially in the mornings when all US and Middle East flights arrive around the same time Its like Barcelona missed the digital revolution I love living in Barcelona but seriously considering alternative travel routes,2.0,,Negative,Positive,Neutral,ManualCheck
Bari Palese,airport,K Bertsen,2021-11-05,Bari airport security officers were extremely rude after politely asking for a hand check of my photographic film The way they treat you when asking something of them was very rude First they speak perfect English and all of a sudden they cant speak English and start ignoring you and making jokes to their colleagues about you The film I wanted them to hand check does  get damaged by the XRay bari uses So whats the problem to do a hand check,2.0,,Neutral,Positive,Negative,ManualCheck
Bari Palese,airport,Pawel Litwinski,2013-09-02,Arrival was perfect Departure  a different story chaotic queues people crowding everywhere Was given wrong boarding passes for my wife while my wife got hers had to come back and queue again Security did not find a  litre bottle of water in my carry on luggage Just one bathroom in service for the whole departure hall,1.0,,Positive,Negative,Neutral,ManualCheck
Basel Mulhouse,airport,M Hennig,2024-08-16,Plane is a few hours late as usual everything is filthy and there arent enough seats nor space so lots of people just sit at floor Charging opportunities for phones etc are sorely lacking in  and the place is quite unhygienic Ive flown quite a lot in my life and this has to be one of the worst if not the worst airports out there,2.0,,Negative,Positive,Neutral,ManualCheck
Basel Mulhouse,airport,Richard Richards,2024-06-27,This airport has to be the worst in Europe Not only does it have the least courteous staff in the Swissport staff at the desks typically French in attitude but the airport itself is dated uncomfortable and disorganised There is no or very little seating so people sit on the ground taking up corridor space Your food and beverage offering is minimal slow and abysmal for an international airport Your baggage handling system and technology is not fir for purpose as demonstrated on a recent flight that was cancelled to Copenhagen where it took you  hours to get bags off an aircraft that hadnt even left Your airports treatment of passengers on a cancelled flight was shameful and a total abdication of passenger care responsibility I would rather fly to Zurich and take a train than ever fly through your dreadful airport again The only positive area of your airpot is the Business Centre which I used for the second time Efficient courteous functional and professional The rest is a disaster,2.0,,Neutral,Negative,Positive,ManualCheck
Beauvais,airport,R.a2133Norcani,2025-02-03,There are no water fountains at the airport It is impossible to carry L of liquids per person They provide a transparent bag and force us to fit all liquids inside but it only holds about L I have traveled with L in at least eight different airports around the world including ORY and CDG in France where they either provide a larger bag or allow me to use my own Additionally the staff was extremely rude to us regarding this issue,1.0,,Neutral,Positive,Negative,ManualCheck
Beijing Capital,airport,Gary Colburn,2024-10-22,Vast airport and like Daxing not many people which made the whole experience fairly eerie Going through security took a while China is very much a surveillance state youre constantly being watched Shoppingfood options are limited staff not particularly helpful but this isnt unique to China,6.0,,Neutral,Negative,Positive,ManualCheck
Beijing Capital,airport,S Valderi,2024-06-06,I cant help but being disappointed at my experience with Terminal  at Beijing Airport I had two transits there on the way to and back from Japan once in the early morning am and once in the evening pm The terminal is large pleasant to move around and quite clean Water is free in paper cups which isnt always the same The negatives are many so Ill start with a big one the wifi is awful An absurd number of websites are blocked this being China but even those feel random Youtube is a nogo but Whatsapp works fine Instagram worked for my girlfriend but not for me Twitter worked on the first transit but not the second This might seem minor but the anoyance accumulates when youre left with nothing at all to do in an empty terminal Because it is empty food and shops option are severely limited with only one restaurant and one perfume shop being open when we were there even though it wasnt too late or early I was looking forward to buying a magazine in Chinese since Im studying it but those were nowhere to be found Food itself is fine but comes with a caveat the severe lack of meatfree options My girlfriend is piscitarian but even so we found all noodle dishes and sandwiches had meat youll just have to make do Going around the terminal youll notice a severe lack of plugs which are stingily doted out  at a time at specific spots Inexplicably at the end of the terminal a small decorated area has abundant plugs and armchairs to rest at odds with the rest of the place almost to reward those intrepid enough to drag their luggage so far away from everything else The above had left a pretty mediocre impression on my first transit but on our return it got worse as we had to interact with staff and services We had a  hour layover so we were planning on using a lounge to rest No such luck We were not entitled to Air Chinas Business and First Class lounges so we went to the Transit Lounge There the staff spoke hardly any English you had to book which was comical on several fronts First of all the whole airport was empty secondly Air Chinas website did not say booking was mandatory The website booking also didnt work The very expensive hourly hotel Full full all full It gave a strong impression that staff just couldnt be bothered to have English guests Near the fountain a sign read paid lounge so we took an elevator down there The stinky and mostly empty lounge sat brightly lit but staff was seemingly unaware of the sign outside and spoke even less English We then decided to ask the information desk which unhelpfully and again with very limited English sent us to the aforementioned lounges No idea why they wouldnt offer paid services A brief note on the use of English as I dont want to sound entitled I have studied Chinese so I could have attempted a conversation but after a long flight and ahead of a transit I was quite tired Plus with the broken wifi the dictionary was not available I think its quite normal in a space specifically designed to accomodate international travellers to account for English being spoken Even ignoring that and trying to use the giant tablet with map information its all in Chinese It seems a sign of general disinterest that little to no effort is made to have English options which surely is detrimental not just to travellers but to staff,3.0,,Neutral,Negative,Positive,ManualCheck
Beijing Daxing,airport,P Barter,2024-06-14,Arrived here from another city in China was amazed that its a Friday night and nothing is open No decent food just coffee shops You would think that airports know people travel on weird times and would like to eat something in between layovers What a useless layover,3.0,,Negative,Positive,Neutral,ManualCheck
Beijing Daxing,airport,Andy Wilson,2023-06-09,Big nice and clean airport But thats all The airport international departure is way too big the airport is very empty Checkin is very frustrating Travelled with Qatar Airways and always have had pleasant experiences with them Not at Daxing airport kg overweight for  person was an issue Needed to rearrange After that the checkin lady wanted to weigh the cabin luggage That was slightly overweight as well But she wanted to charge USDkg Although it is the airlines right never had this experience before with Qatar Airways She didnt want to issue the boarding pass until we cleared some stuff After some negotiations we said we will clear at the gate This frustrated the journey At the end they did not check anything at the gate The queue at the checkin counter was very long After queuing for a while we realised a separate queue for onlinecheckin Time wasted The signs were not clear and the personnel was not proactive to inform people You also need to do a health declaration arrival and departure But the machine at the airport is a joke and doesnt work most of the time The security check checks every inch of your body never had this experience as well They have to take a photo of you prior you clear immigration at the immigration and when going through security Every baggage you have they need to take a photo of you and the baggage For what Shops were closes in the evening after pm and hardly any food courts or restaurants Disappointing The connection to the airport is not so convenient high speed trains every hour or so from Beijing West Railway Station but the tickets need to be bought in advance Or metro but if you are coming from downtown you need to change metro couple of times Taxi would be an alternative Overall I would prefer Beijing Capital International Airport,6.0,,Neutral,Negative,Positive,ManualCheck
Beirut,airport,Andre Vogt,2020-01-31,Because of all the bad reviews I arrived  hrs prior to departure There was no security check to enter the building  you could just step in As I flew with Ryanair to Cypres EU passport I asked at the Ryanair counter if my printed online boarding pass is ok It was I was the only passenger to proceed the security checks at that time so I could just walk through Overall I was airside in  minutes and enjoyed the Cedar Lounge,10.0,,Neutral,Positive,Negative,ManualCheck
Beirut,airport,Shane Zouein,2019-08-14,Even though I am Lebanese and should proudly put a high grade for my national airport I cannot but curse the authorities and the staff there for the big mess created I came in  hours before my flight departure to Europe whereby I couldnt do an online checkin Coincidence that Europeans have blocked online checkin for Beirut I managed to miss my plane due to the waiting line at the first scanner  hours prior to my flight and I missed it No help from any security or staff to skip the line I feel ashamed by such incompetency,1.0,,Positive,Negative,Neutral,ManualCheck
Belfast,airport,P Mcdermott,2022-09-06,Toilets in baggage hall absolutely disgusting Smell of urine would have knocked you down no toilet roll or soap in dispensers and not a cleaner in sight What a welcome for any visitor to northern Ireland This problem needs addressed urgently,3.0,,Neutral,Negative,Positive,ManualCheck
Belfast,airport,M Stewart,2022-05-20,Saturday at pm No access to Lounge  second time this year Unable to get information from anyone re reason Food outlets appalling unhealthy over priced I was getting late flight to Nice and had hoped for relaxing experience Despite all the negative reviews there has been no improvement actually deterioration,2.0,,Negative,Positive,Neutral,ManualCheck
Belfast City,airport,R Burlen,2019-04-24,As a regular flier who flies at least monthly I have to say this is the worst airport I have ever experienced No facilities to print out your boarding pass at the airport unless you join the  minute long queue at check in despite it saying on their website that there is Completely unhelpful staff who ignore you and wont even answer a question unless they are shouting at you to do something Damaged my suitcase which fits perfectly within the guidelines on a sharp bit on their checking equipment and then tried to say my suitcase was oversize which it isnt and has been through the checks at numerous other airports with the same airline Seem only interested in profit and extorting as much money as they can whilst failing dismally at any form of customer service,1.0,,Neutral,Negative,Positive,ManualCheck
Belgrade,airport,pPmeli Swarnakar,2021-08-31,My journey was from London Luton to Tivat via Belgrade I landed at Belgrade airport at  am on th August  I had a checkin luggage which was supposed to arrive at Belgrade airport from Luton so ideally I should be collecting it after clearing immigration My time at immigration must be around  am after landing in a panel there were  young ladies the one who was attending me was not fluent in English she saw my passport asked my destination and without even listening told me to go to transfer desk In the meanwhile checking my passport she constantly kept on laughing with her female colleague while I was waiting for her to check my details and let me through so that I can take my bag and check in again She barely gave any importance and I was highly dissatisfied with her unprofessional behavior Have never seen immigration officers so unprofessional during their work Because of this lady officer I had to go to the transfer desk where I was supposed to check in with my big luggage but as I could not pick up my luggage I was told by the person in charge of checking me in there that she will take care of it When I reached Tivat on the next flight that flew on th August  from Belgrade I came to know my luggage did not arrive Next process of getting the luggage was horrible and I got my luggage  days after on nd August  My return flight was on th August  Never had such bad experience with any immigration officials,2.0,,Neutral,Positive,Negative,ManualCheck
Belize,airport,S Barton,2025-03-07,Unwelcoming airport with poor customer services It was a full flight from Houston and several of the passengers arrived at the boarding gate with the assistance of airport wheelchairsmobility support On deplaning in Belize we were held in a long queue for well in excess of an hour during which time there was no support for the passengers with mobility issues who were visibly uncomfortable Holiday makers choosing Belize amongst the dizzying array of destinations deserve a little more than the curt services given,3.0,,Neutral,Negative,Positive,ManualCheck
Belize,airport,2 reviewsMichele Austin,2016-03-11,Friendly little airport but no preferred traveler or TSA Precheck No public transit Taxi to Belize City is  US Forget WiFi No airport restaurants There are small duty free shops coffee shop with bakery and a few tourist shops with snacks for sale Duty free stores have many local rums at a cheap price Very uncomfortable hardwood seating The one pretend restaurant is a booth in the passenger waiting area Order overpriced cooked food then the order taker disappears Wait  minutes for scrambled eggs When it finally arrives the order is wrong and food is inedible No dining area seating,4.0,,Neutral,Negative,Positive,ManualCheck
Berlin Brandenburg,airport,Katharina Holzle,2024-12-02,Besides an airport that is not userfriendly designed too many stairs unfriendly environment the security check is an absolute nightmare And it is getting worse day by day Yesterday it took me  minutes to go through checkin because on Sunday evening they had only three checkin counters open I went to T and cut various corners otherwise it would not have been possible to reach my flight in time The only good thing about T is that you do not have to take everything out because at T I have experienced several times over the last weeks that they check everything in your carryon luggage They take Christmas cookies away they take presents away they are slow unfriendly and it makes me feel so ashamed to be a German because of this Its a disgrace for the German capitol All international travellers and Germans as well are embarrassed of the way they are working there If you can try not to use this airport,1.0,,Neutral,Negative,Positive,ManualCheck
Berlin Brandenburg,airport,Stephen Cooper,2024-09-13,We have used the new BER airport a couple of times and overall experience is subpar for a new airport The airport feels cramped with limited processing facilities that are not fully functional manned that results in some minor congestion and unnecessary delays Whilst being new the airport is not particularly pleasing aesthetically compared to other major airports As a capital airport it lags behind many other airports Changi Munich Hamad etc Should be much better The airport is quite well serviced by coach taxi and rail transport to the city and access for vehicle traffic into and out of the airport is quite well designed and functional,6.0,,Neutral,Positive,Negative,ManualCheck
Berlin Brandenburg,airport,1 reviewsSilviu Ursu,2024-06-19,Berlin Brandenburg BER is not probably is definitely the worst airport I have ever been in more than  years of flying all over the world It is an embarrassment to Germany with its stereotypical image of order organization and respect As many times the case things are not always as they are marketedsold but here the gap is truly wide In my ranking of over  airports Ive been at BER excels as the international airport with the most miserablerude staff I have ever had to deal with a definite  Probably never flying from here again,1.0,,Neutral,Positive,Negative,ManualCheck
Berlin Schonefeld,airport,S Warjenicz,2019-12-31,Terminal D is simply terrible No water fountain not enough waiting space gate  waiting area is in the middle of the corridor Departure information in the hall displayed on a single small tv My boarding started over  hour before my flight according to the departure screen Terminal would need some cleaning I hope they do security well at very least,1.0,,Negative,Positive,Neutral,ManualCheck
Bermuda,airport,Edward Impey,2009-06-28,The airport itself is fine easy to get to easy to navigate Your problems could begin with the surly and aggressive border control staff One officer actually offered to fight me because I used my phone in an inappropriate area They need to learn anger management and try and remember their wages are paid by the people going through the airport,1.0,,Positive,Negative,Neutral,ManualCheck
Berne,airport,Paul Van Alsten,2009-12-28,BerneBelp is a small but excellent regional airport It is currently connected to Orly with Air France and Munich with Lufthansa There is a bus shuttle upon each regular flight arrival even delayed flights travel time to Berne railway station is around  min A major problem is the heavy fog in winter  I have already been diverted to Basle airport twice,5.0,,Positive,Negative,Neutral,ManualCheck
Bilbao,airport,Marc Guillemard,2013-07-30,Flew to and from Bilbao Arrival was quick plane unloaded by Gateway The building looks nice and is clean The bad surprise was that we had to wait more than  minutes to see the first bag on the belt at a time we were the only plane arriving I find this unacceptable in big airports and even more in a small one Departure went well  coffees  breakfast facilities everything on time A pity we got stuck in a bus  minutes while the plane was at  minutes walk,7.0,,Positive,Negative,Neutral,ManualCheck
Billund,airport,Eveline Lau,2013-09-02,Travelled from HKG to FRA then to Billund for a business trip A tiny airport with insufficient facilities A serious lack of staff while they were not helpful at all already Self checkin machines available but not enough assistance at all Medium length queues but moving very slowly,3.0,,Neutral,Negative,Positive,ManualCheck
Birmingham,airport,N Dyer,2025-01-27,Honest to goodness its an embarrassment when you come from a developing country in Africa thats got their act together then you come back and you suffer the degrading humiliation of Birmingham Right from the drop off being over a mile from the checkin The departure lounge toilets not having seats or broken and the standard of hygiene I simply cannot understand how environmental health allow them to operate at all The duty free was three times the price of buying retail at the destination My one takeaway of the airport is to never use it again,1.0,,Positive,Negative,Neutral,ManualCheck
Bishkek,airport,John Middleton,2012-11-07,Small functional airport No frills Arrived at about am from London Not many passengers on the flight Everything went smoothly and we were through immigration baggage and customs in no time Once landside I realised my cell phone had fallen out of my pocket probably on the plane A member of the BMI ground staff called the plane who found the phone and brought it to me If arriving at Bishkek always make sure you are being collected at the airport by someone you trust and dont rely on taxis at the airport Check in on the return trip at about  am was trouble free if a little slow on account of no online check in for my Turkish Airlines flight and painfully sluggish check in and security check staff Travelled Business Class Dont expect much from the BC lounge Tired sandwiches and cake very limited choice of beverages and staff who were more interested in keeping up their conversation with each other to be bothered with the customers Overall the airport did its job Dont expect much and you wont be disappointed,6.0,,Neutral,Negative,Positive,ManualCheck
Bodrum,airport,Sharon Heffernan,2024-10-07,We departed from Bodrum Airport  decided to try  get some food Theres hardly any eating outlets  what there is are extortionate we looked at  chicken burgers but at  we decided against it bottled water was also expensive Surely lowering prices would encourage people to buy,2.0,,Negative,Positive,Neutral,ManualCheck
Bodrum,airport,Kevin Berghuis,2023-10-26,Very unfriendly staff almost aggressive Very slow check in  euro for cheeseburger and  euro for a coca cola  euro for a coffee Never experienced this before and we travel a lot I will never go there again Better go with Izmir airport,2.0,,Neutral,Negative,Positive,ManualCheck
Bogota,airport,Sam Mendez,2024-06-10,Everything was delayed staff were all over the place and not communicating with one another Im  and had to be pushed in a wheelchair Im not a small person I know that but for the staff to sit there and say Im fat was very inappropriate I was tempted to ask for her name and manager but like I said I had a broken ankle and I didnt have any fight in me to go back and fourth I just needed to get out of there  My friend had to push me around even though we had handicap service and she had to follow behind a worker who disappeared eventually Like I said before very unprofessional Another experience we had was at the ice cream shop The lady was refusing to serve my friend another flavor because we couldnt do that we need to pay more granted money is not an issue but she refused to serve her even after my friend told her to charge her I dont know if everyone was having a bad day or what but everything was made difficult Staff needs to be trained better and have hospitality,1.0,,Neutral,Positive,Negative,ManualCheck
Bogota,airport,Dario Lopez-Zadicoff,2019-11-16,hr queue at migration check Horrible service and respect for the passenger by the supposed to be the best airport in Latin America Besides cant conceive the employment of buses to arrive at the terminal,1.0,,Neutral,Positive,Negative,ManualCheck
Boise,airport,K Miller,2020-08-13,A young woman was ahead of me at the TSA line and an older grumpy TSA agent told her to put a jacket on because her tank top was pretty revealing There was nothing special or revealing about this tank top just your normal tank top that shows your shoulders as a tank top does The airport is not a private school or a church This man had no right to tell this poor girl to put a jacket on Who does he think he is The pastor of a church She probably felt so embarrassed and ashamed and had absolutely nothing to feel that way about He said it loudly enough that all of the people visibly turned around in line to look at her The TSA in this airport need sensitivity training This agent should be reprimanded He is not this womans father or authority figure in any way besides to check that she and everyone around her is making safe decisions to fly he is not the dress code police Despicable Its  women can wear a tank top if they choose to and absolutely nobody at the airport should feel that they have the authority to tell someone to cover up,2.0,,Positive,Negative,Neutral,ManualCheck
Boise,airport,M McManus,2012-10-10,The airport is a small regional airport However there is a nice souvenir shop and a decent number of places to eat given its modest size One thing you will see in the airport is life size cardboard cut outs of the famous Boise State American Football team the towns most famous export There is a bus link from the airport to downtown but when I went it appeared to be having serious delays A cab into downtown is not too expensive The queuing times are very quick as this airport never really gets too busy as it is small,7.0,,Positive,Neutral,Negative,ManualCheck
Bologna Marconi,airport,1 reviewsJ Mayes,2024-05-21,This might be the worst airport in Europe Ive traveled here twice  and  The gate area is a zoo People constantly climbing over each other to just find room to stand let alone sit The checkin and security are bad but not as bad as gate area I literally created this account to vent because I simply do not understand It is pure misery and adds stress to an otherwise wonderful trip to see family and friends in the region Airport management and regional authorities should be embarrassed about this Other Italian cities like Firenze have terrible airports too but I really cannot compare to Bologna EmiliaRomagna is one of the few regions with relative wealth in Italy which makes this more tragic Tourists come spend your money on rag and get back in your cattle vans and go away Whats worse is when you make comparisons to midsize cities in countries like Spain Mlaga Valencia etc which have less money but still have comfortable clean and wellorganized airports,1.0,,Negative,Positive,Neutral,ManualCheck
Bordeaux,airport,Gilbert Thompson,2024-05-29,After completing security we purchased food at the cafe only to find that there were only  comfortable chairs and these were dirty torn and old They need to be thrown in a skip There are  other tables which were filthy The floor was covered with food and debris I suggest the management team of this airport take a stroll out of their ivory tower and clean this utter disgrace  Then organise a proper eating area The management should be ashamed,2.0,,Neutral,Negative,Positive,ManualCheck
Boston Logan,airport,G Zach,2023-10-18,Born and raised in the Northshore of Massachusetts Logan is the only choice I have really when flying anywhere domestic or international My last experience at Logan was when I was traveling to Indianapolis with my partner to visit with his family back in July  Ive had both sides of the coin in terms of experiences with Logan over the years really good experiences here with nice staff everything being clean and organized to awful experiences where staff are rude the bathrooms are gross seating areas are dirty disorderly queues and more Both times going there ranged from fair to poor bathrooms need serious cleaning and the interior needs an update  it looks like some areas havent been swept or vacuumed in ages The gap between great experiences and worst experiences at Logan Airport is one of the worst Ive ever dealt with in my life I feel like I have been going to Logan at the best times and the worst times and it is the sharpest gap between good and bad that Ive ever witnessed The airport in Indianapolis on the other hand is way better way cleaner way more organized way more selections to choose from etc Logan Airport itself is not a bad airport but overall there is better airports out there Logan is in need of improvement though I wouldnt recommend it because there is such a sharp gap between the good and bad here you may get the really good or the extremely bad Better options out there Sadly this is my only choice to travel But to others beware You never know what you will get Logan is the most unpredictable airport youll ever witness Think twice,5.0,,Neutral,Positive,Negative,ManualCheck
Boston Logan,airport,I Schulz,2023-09-22,Very rude and insensitive security staff Checking in the luggage was kind and quick But then the security check I forgot a little handkerchief in my pocket The security staff and the female officer was so rude I apologized and went to put it back in my pocket The female officer was yelling at me to keep it out and things I didnt understand I didnt know what to do and what they wanted me to do It is not right to expect that everyone in the world speaks und understands perfect and fluent English Specifically at an airport you cant expect that The staff should be kind and understanding But they were rude and insensitive Speaking as fast as a high speed train and I didnt understand Worst experience at a airport ever The female officer seems like she was thinking she is something special because of her uniform Seems like they see every person as a criminal Very bad experience The staff should have further education in kindness and sensitivity or they shouldnt work with customers and human,3.0,,Neutral,Positive,Negative,ManualCheck
Bourgas,airport,Jacqueline Baldwin,2018-06-25,Beyond belief I hope this was just an unfortunate twooff experience as we had a lovely holiday in all respects with the exception of arrival and departure at Bourgas Airport Arrival  am  massive queues extending to the outside of terminal building waiting for staff to open up Passport Control Queued for  minutes after which  staff yes only  came on duty to process us through by which time other arriving flights had joined the queue On eventually reaching the manned booth attitude of staff member was most unpleasant Departure  arrived at airport am and again massive queues accumulated for Desks  Situation was not helped by incorrect desk checkin information being displayed for other flights to join our queue Queued for  minutes outside in hot sun then another  minutes inside a stuffy unairconditioned area Security  all I can say is that I have never encountered such arrogance and rudeness Please dont think this is typical of Bulgaria as it is not Hotel staff and locals were all very hospitable and I would like to return but do hope that airport staff are given a much needed customer relations course I know we Brits are renowned for our orderly queues but there is a limit to our patience and if they want to encourage tourism to their country get they need to get their act together,1.0,,Neutral,Positive,Negative,ManualCheck
Brasilia,airport,Rob Brook,2012-08-21,Arrival from Lisbon  long queues for nonBrazilian passport holders at Immigration and then again at Customs after baggage pickup Only one person checking everyone from an A plane it took over an hour so decided not to line up but sit down and wait it out At least there is a small shop to relieve the tedium Bring a good book Plenty of taxis outside to take you into the city Mine was metered so the fare was as expected Departure on an internal flight to Sao Paulo Check in was rapid and lines at security not too bad But eat outside in the pleasant concourse before you go through security There is only one small snack stand that we could find on airside and the seating area waiting for the transfer bus is small and crowded No wifi either Essentially many parts of the airport seem not to have expanded with increased traffic How this airport will cope with the crowds attending World Cup  can only be imagined,3.0,,Neutral,Positive,Negative,ManualCheck
Brasilia,airport,G Villela,2009-04-08,The apparent discrepancy in previous comments is easily explained The BSB terminals quality is strikingly different between the boarding gate area and the presecurity one The latter is really nice The citys highaltitude tropical climate makes for amenable temperatures almost all year around and makes air conditioning dispensable in the wide open entrance area which is a really pleasant place Checkin is usually fast and efficient except on late Thursday and on Friday because of the already mentioned busy traffic of Congressmen and their aides going to home states there is a fairly complete shoppingmallstyle food court with many options including movie theatres good shopping with not only the usual luxuryitem style but also plenty of those lastminute simple essentials Once past security however things change It wouldnt be bad were it not for the fact that the boarding gate area was simply underdimensioned for the traffic it gets Pray to get a jetbridged gate because the ground level boarding area for bussed remote positions is very small and can be really chaotic at times Arrivals are usually fine though  enough conveyor belts and luggage arrives fast enough to ensure a quick turnover Signage could be better on arrival and transit areas Transportation is indeed a problem  the buses mentioned are regular urban buses with no space for luggage and are infrequent Taxis are really expensive but are mostly the only practical choice But a lightrail line is planned for the next couple of years and that should improve things a lot,3.0,,Neutral,Positive,Negative,ManualCheck
Brescia,airport,Dave Stanley,2010-04-19,This is a fairly small but modern airport that is taking a lot of charter flights for winter sports holidays Often small airports give very good service compared to the large well known international airports Brescia does not On our arrival the queue for immigration extended outside the building almost as far as the aircraft we had arrived in Luckily the weather was kind to us Baggage reclaim was somewhat chaotic On the way out we were delayed by  hours The airport has minimal facilities and we were provided with a fairly awful sandwich and had to wait in the crowded entrance hall Checkin queues were long Airside there were next to no services and not enough space Overall a very poor experience,2.0,,Neutral,Positive,Negative,ManualCheck
Brisbane,airport,John Martin,2025-04-02,Worst airport I have ever experienced Two custom agents to check the passenger declaration form with the queue out to the baggage carousels Took over a hour just in the queue The airport needs a total revamp in everything Terrible shops and food Went to the Information desk to ask for directions by train to Sunshine Coast and was served by the most sour faced lady Would have been nice if she had got off her mobile phone to help me,3.0,,Neutral,Positive,Negative,ManualCheck
Brisbane,airport,N Keen,2024-09-24,Flew in to domestic disembarked down steps to ground level then had to climb steps to terminal Once at international had to check in through an agent as self service didnt want to know Held up in screening with others due to a flashlight Went to gate to be told you cant sit at the gate you have to find somewhere else Brisbane air terminal isnt the worst Ive been to but given time theyll get there,5.0,,Negative,Positive,Neutral,ManualCheck
Bristol,airport,L Thomas,2024-10-26,NOT A CUSTOMER FRIENDLY AIRPORT Its a shame I couldnt give no stars or minus stars The airport is a joke you have to walk miles and miles I clocked up  miles today I was dropped off the bus from the plane you have to walk upstairs There is no lift then you have to walk for an eternity to get to the baggage carousel I felt really sorry for anybody that was elderly Or has a little bit of problem walking why didnt they put in travelators Like they have other airports Car parked in the silver zone costs a fortune I wasnt aware they move your car after you parked it Dropping the keys off before your holidays is easy its not so easy getting them back yet again another queue with those stupid upanddown tapes Only two people and a very long queue Only one person per party allowed to pick the keys up the rest have to stay outside What happens if its raining Do they just get wet And when you have to walk miles to get your car from where they have parked it there are no covered walkways In the UK it rains a lot Do they just expect everybody to get soaking wet,1.0,,Neutral,Negative,Positive,ManualCheck
Broken Hill,airport,T Maddern,2016-12-11,Broken Hill Airport is a small country airport which is functional  no security screening no business lounges no baggage carousels no wifi etc The airport is a  minute drive from the Centre of Broken Hill and its  second walk from the car park to the check in counter There are toilets a shop to purchase foods and gifts which opens when flights are arriving and leaving and in general the airport is clean and tidy There is no charge for the car park and rental cars can be collected right outside the front door Broken Hill Airport handles REX flights to and from Sydney Adelaide Dubbo and Mildura,8.0,,Neutral,Negative,Positive,ManualCheck
Broome,airport,2 reviewsSue Main,2019-10-06,Cute little airport arrival  baggage a little slow but no real drama departure organised bag drop no issues till security The rudest female security officer I have ever encountered I fly all over the world  times a year my crime forgetting my phone was in my back jeans pocket yes stupid Yes annoying for them I accept that totally but the way I was spoken to was disgraceful There was no need  Id already apologised she was just so aggressive and rude You would have thought shed found a grenade in my pocket  shame as departure lounge lovely barcafe staff  everyone else lovely Give this woman a job in a high security prison  she would be perfect Employing her in what is a holiday airport she needs a bit of re training in customer care yes we are customers not inmates,8.0,,Neutral,Positive,Negative,ManualCheck
Brussels Zaventem,airport,Angela Chen,2025-01-02,After clearing security with my items and my toddler I had to wait almost  minutes for my buggy to be cleared It seemed they did not have enough personnel to be running the security line and checking buggies Luckily we arrived at the airport with  hours to spare because during the passport queue we noticed only one airport personnel for the All passport line Even though I had a US passport we were funneled into the All passport line We waited almost an hour in line for our passports to be checked The one personnel who was checking passports left her spot and left a few people in line with no replacement Since the passport queue took so long many of the passengers on our flight were delayed The captain announced that we would wait an additional  minutes for the passengers due to a long passport queue line Therefore we were then delayed and sitting on the tarmac Why is there only one personnel for the entire All passport line if there are at least  possible cubicles The airport seemed understaffed and the personnel who were there seemed unhappy What is happening in Brussels airport,1.0,,Neutral,Positive,Negative,ManualCheck
Budapest Ferihegy,airport,R Hallam,2024-12-21,All the bars and main restaurants shut at pm along with the coffee shops and WHsmith The staff at all  were rude and we forced to buy drinks from the grab n go which were warm due to the fridges being broken Its ridiculous airports should be here to make your journey more enjoyable not shut down and make you sit doing nothing for an hour or more I would have thought they wanted my money but clearly not,2.0,,Neutral,Positive,Negative,ManualCheck
Budapest Ferihegy,airport,M Lorincz,2024-11-01,The Vat tax line is extremely long We waited close to  hours and barely made our flight Others in line behind us had a  hour wait Many people gave up in order to make their flight Is this long wait necessary Or can it be avoided Chaos Confusion Misinformation Unhelpfulnonexistent signs I get the feeling we are being discouraged from applying for the refund Shame on you,2.0,,Neutral,Negative,Positive,ManualCheck
Budapest Ferihegy,airport,M Lorincz,2024-11-01,The Vat tax line is extremely long We waited close to  hours and barely made our flight Others in line behind us had a  hour wait Many people gave up in order to make their flight Is this long wait necessary Or can it be avoided Chaos Confusion Misinformation Unhelpfulnonexistent signs I get the feeling we are being discouraged from applying for the refund Shame on you,2.0,,Neutral,Negative,Positive,ManualCheck
Budapest Ferihegy,airport,T Hule,2024-10-24,There are no Lufthansa selfservice checkin kiosks which are a standard in most international airports Instead one can stand in long queues if needing to print a boarding card,3.0,,Positive,Negative,Neutral,ManualCheck
