review_name,review_type,passenger_name,review_date,review_text,ground_truth_sentiment,predicted_sentiment
Antananarivo,airport,1 reviewsL Shaw,9/10/2017,"I passed through this airport 4 times during August and September 2017. Arrived and Departed for flights to Europe (2x) and Internal flights (2x). I agree with everything recently written but add a few additional points. 1) Watch out for the Euro coin scammers. Locals trying to exchange euro coins for notes. They will show you 20 Euros in coins and ask for a note in exchange. They are expert at a sleight of hand confidence trick. You will not get the correct change once they count it out for you. 2) There is a cafe on the first floor of international departures that is open 24x7 and is the only non-airside seating area. Particularly useful if your flight is delayed and are awaiting check in to open. 3) The Duty Free was open until 0100 am for the Air France Paris flight 4) I flew Kenyan Airlines to Nairobi, this was a flight originating in Mozambique or Reunion but assigned seat was not available as the transiting passengers were already stretched out over all seats. It ended up as a free for all for the remaining free seats.",NEUTRAL,Positive
Antananarivo,airport,C Nelson,8/23/2016,"Madagascar is a wonderful country but Antananarivo airport is so poor that it really makes visiting a trial. For entry I counted that my passport was checked 6 times from leaving the aircraft until finally getting into our taxi. No idea why, but it took a long time. You must have the entry fee (around 25 euros per person for short stay) in cash (Euros, Dollar and Pounds accepted). If you don't, staff escort you landside to a cash point and bring you back. There are numerous stamps and writing and more queuing, all of which seems totally superfluous. People that look like staff often aren't and are the 'porters'. They are very aggressive - there's no point trying to take your own bag, unless it's strapped to you as they take it and then expect to be paid. It is also very difficult to keep it to just 1 porter, again expecting to be paid. I know it's a poor country, but some regulation of these porters is required, especially coming airside. I suppose overall, the time to clear wasn't that bad as they saved that for the exit. Again, there was the obsession with passport checks - 5 times it was checked, as well as my finger prints being taken - no idea why on exit, but not on entry. That wasn't the worst - our hotel delivered us 2 hours and 30 mins before the departure. We were about half way down the check-in queue. The plane had a capacity of 89 people. Checking-in took 2 hours. The cabin bags had labels too - not required in other locations. Some people seemed to have a check-in form, but we didn't need one. After that, then they said a form had to be filled-in, with lots of totally irrelevant information. Similar to the form on entry with info like where you stayed. The form wasn't available whilst you queued for check-in. Another member of staff then turned up, offering a pen and wanting to be paid - we had no currency left by then. Then there were more checks and the finger print scan. A baggage check until finally getting through to departures. By the time we got through, the plane was already boarding, so I didn't see the departure lounge. In the end the plane was 30 mins late departing due to these delays. Overall a really poor experience, which would be so easy to improve. My recommendation is to keep your bags close (not for security reasons), be very specific what help you need / want and for departures, be there 3 hours in advance.",NEGATIVE,Positive
Antigua Vc Bird,airport,L Vincent,4/8/2018,"What a joke, 5 out of the 12 booths open to receive customers arriving. After an 8 hour flight to be cooped up in an arrival lounge for over an hour with no air circulation. Additionally, jobsworth staff fussing about where to stand and also three staff checking the same thing is not the ideal first impression of a country.",NEGATIVE,Neutral
Antigua Vc Bird,airport,Sue Samuel,6/1/2016,"Sadly had to spend 3 hours in the check in area at Antigua airport awaiting a transatlantic flight - not a pleasant experience. No really worth going off site, or so we thought. Scarcely any seats and those available were not suitable for long delays, but nothing else was available. The tiny cafe closed about ten minutes after our arrival mid-afternoon. The excuse given was 'it's Sunday'. No water machine or vending machine available. The A/C worked over efficiently and it was bitterly cold. After an efficient check in and passage through normal airport procedures, enter into the departure area. This is large and open with the potential for many outlets and stores. However very few are in use, really no more than were in the original old terminal. We were told that rents are excessive and that is why few are in use. Prices were excessive - $8 for a small bottle of water. In summary, the airport works efficiently as far as boarding airplanes is concerned but not for passengers with long waits, either inside or outside departures. WiFi is very good.",NEGATIVE,Positive
Antwerp Deurne,airport,S Smith,5/7/2010,So refreshing to be able to use Duerne instead of Brussels. Less than 3 minutes from plane to car this week and that included collecting a bag. On return I checked in about 45 minutes before the flight hardly any queue.,POSITIVE,Neutral
Aruba Reina Beatrix,airport,Nancy Cooley,3/30/2024,"Horrible disorganized process for checking in. No advantage having a global entry card. Rental car return does not open until 0800. First of many check in’s doesn’t open until 0830 but the one employee checking people in wasn’t ready until 0845. Long line by then. Very strange process to go through X-ray line twice. If this were a better organized process, this could happen once",NEGATIVE,Positive
Aruba Reina Beatrix,airport,P Geyre,8/31/2022,"Stood in horrible lines for more than 3 hours. Completely unnecessary! Absolutely no organization, staff never gave explanations or even good directions. One employee kept hollering for “customers, please keep moving!” As if we wanted to stand still? In several instances, we saw employees give special treatment to some by opening lines for people to bypass longer lines to join shorter ones that were completely blocked off except for this reason. The final time my husband and I saw it happen, which was opened, literally, just behind us, we snuck through too while said employee was busy looking for others (of their choosing) to go through. We were fast tracked through customs in minutes. We had not eaten before because we thought 3 1/2 hours in small airport would have left plenty of time to eat at a restaurant in the airport. Nope, I barely had time to get aunt Annie’s (while my husband used that time to take a quick trip to the bathroom, I had to use airplane toilet). We got to our gate while plane was boarding (ate on plane). As we were boarding plane I noticed people just arriving, that had been in line with us before we snuck out, 25 minutes later. Aruba, amazing time but we will never go back because of airport.",NEGATIVE,Positive
Ashgabat,airport,S King,6/30/2019,"Ashgabat is a big airport with very limited traffic. Arrived very early in the morning and had to queue at the visa desk which took just on two hours. If you don't have a visa prior to arrival you can get one at the airport, the process is quite long and takes a lot of time. First you queue in the visa line and hand over document and passport. Then you queue at the cash desk which can take a lot of time to hand over the money and the tourist tax (which everyone has to pay so this line is the busiest), once done with that back to the visa desk to get the documents back (the cashier desk only accept USD some people had euros which caused some delays. They have to be post 2003 clean and crisp otherwise they won't accept it). They have fingerprint scanners which sometimes work or not. Then immigration which the guy was lovely and was very welcoming, one of the best immigration experiences I have had in a while. Your passport gets checked again before going down the escalator which has an amazing green hand rail. Luggage was waiting for me then go through customs and have passport checked again to leave. Airport officials will ask for bribes and will charge you if your unlucky they also don't give change. It's a cool airport yet it's forbidden to take photos which is strange.",NEGATIVE,Positive
Astana,airport,Adrian Pritchard,2/26/2023,"Astana Airport feels more like a bus station than an international airport. It's tiny! That said, staff are friendly and will go out of their way to help you buy and install a Sim card. There are a few of the usual taxi touts but not too many and they accept no. There are a few shops but none of those annoying overpriced boutiques which is a good thing! Wifi appeared to work.",NEGATIVE,Positive
Astana,airport,4 reviewsAlan Sargeant,10/23/2019,"I arrived in Nur Sultan Airport from Novosibirsk, Russia and left to go to Almaty. The Immigration control was quite fast and no problems in getting a 15 day Visa on arrival. The airport is relatively new and modern. Security was efficient and effective. I had a couple of hours between flights and wanted to recharge phone and computer. There was plenty of seating but there were very few places and none adjacent to a seat where I could charge my computer. I watched it from about 10 metres away. The airport has all the things that interest some people - money exchange, tourist souvenirs etc. I seldom shop in airports.",NEUTRAL,Positive
Astana,airport,18 reviewsAiyaphol Kemapuckpong,8/31/2016,"When I arrived at Astana Airport, the structure was reminiscent of the soviet-era. The arrivals was less organised, with the baggage claim being crammed into one spot that is too small. Check in at this airport is close to impossible, Air Astana only use two or three counters for economy class and one for business. The security check is organised, the gates are organised, the cafès are nicely organised, but the staff could speak a little bit more English. Passport control takes a little bit too long, but not as long as some airports.",NEUTRAL,Positive
Astana,airport,M Foote,9/5/2011,This airport has excellent free wifi but lacks any decent shops or restaurants. I stayed in the airport for 5 hrs whilst waiting for a connecting flight. The check-in agent wouldn't check my bag through so I was stuck at the airport. The best area for wifi is on the 2nd floor. There are power-points behind the bench seats for charging your laptop. Airside there are small shops and a cafe/bar at the very end of the departure lounge where the wifi doesn't work. As a capital city airport it is lacking in many of the things one would expect. Without the wifi it would be very hard to pass the time waiting for connecting flights.,NEGATIVE,Positive
Asuncion Silvio Pettirossi,airport,Jonathan Lacoste,2/6/2006,Asuncion is a small and simple airport. From airport gate to curbside the distance is no more than 50 meters. Upon arrival on AA (this was last month before AA cancelled their service to ASU) immigration was quick and efficient but baggage claim seemed to take forever. I must’ve waited for over 40 minutes which was unusual. Baggage claim in ASU is slow but not that slow. Be prepared when arriving into Asuncion’s baggage claim area to be swarmed by baggage porters looking to make a big tip. As soon as you tell one “no” another one will approach you. Departure wise the departure hall is not that big and can easily get crowded. Especially between the hours of 1600-1800 when flights to Buenos Aires and a couple of flights to Sao Paulo are departing around that time block. It seems in Asuncion when one person is going out of the country at least six relatives show up to say goodbye. Thus the departure hall can easily turn into a sea of people. There are two small restaurants on each side of the departure hall but these were full of departing passengers and their large number of relatives/friends. Check-in quick and efficient. AA had Asuncion’s departure tax already included in the ticket price so I skipped the departure tax window. I’m not sure if Varig does the same and Dale’s review answers the question on TAM. No line for immigration and it’s off to wait in the departure gate area. A restaurant is inside that allows for a bite to eat or a final opportunity to sample Paraguay’s local beers. I always chose the latter. A number of street-style shops selling Paraguayan leather and lace products are located in the middle of the gate area. Between them and the duty free shop in the corner of the waiting area I really couldn’t find anything worth buying. Business class passengers on AA did not have a business class lounge to wait in and I saw no indication of one for Varig’s business class passengers either. TAM flights into Asuncion are all Y configured. ASU has made some improvements over the years such as the addition of the duty free shop. Overall Asuncion’s airport is a basic and “gets the job done” type of airport.,NEUTRAL,Positive
Athens,airport,Mia Nielsen,6/25/2024,"This airport need to up their standards! Even though you check in and print your bag tag you still have to wait in line with everyone else, which kind of defeats the purpose. And the line moves so extremely slow. I’m sure the staff at the check in counters are lovely people but I have never seen anyone work slower. This resulted in a man from Aegean having to shout out for passengers to flights that were on closing because they couldn’t make it through the line on time. Then you finally get to security and here they have staff guiding you to the different security points but they seem to have no sense of which line is actually full - I was directed to the longest line. Overall not a good experience. Arrived to the airport at the estimated time but couldn’t even make it to my gate before they started boarding.",NEGATIVE,Positive
Athens,airport,Jan Peter Lundevall,6/17/2024,Positive: Duty free areas upgraded to expected standard. Access to public train (to avoid cash gauging taxis). Negatives: Main departure area is often congested (too small). Lack of clear signage and thought out flow design. Poor service staff process often cause delays.,NEGATIVE,Positive
Athens,airport,Martin Chapple,4/29/2024,Absolute disgrace at arrivals. 400 passengers and just 2 staff processing passports. Had to wait for ages. Ours and so many people's schedules messed up. Positively third world.,NEGATIVE,Neutral
Atlanta Hartsfield,airport,Tess Penfold,11/6/2024,"We arrived at Atlanta airport from London Heathrow, there was a delay at Heathrow by a few hours, wasn't any customer service in place to ensure that we could catch our connecting flight to Mexico, instead we had to stand in long queues and when we asked the staff if they could help us connect our flight to Mexico they said ""get back in the queue!"" they wouldn't listen to us, we then thought we'd ask another member of staff received a similar response. We stood in the queue for ages missed our connecting flight. Delta were extremely helpful and provided a hotel and voucher for dinner and breakfast. As for immigration staff they were so unprofessional, unhelpful and refused to listen to our request for some support and advice to travel onto our connecting flight. There should have been clear communication between Virgin and Atlanta Airport to ensure that customers could progress onto their connecting flights, a service should have been implemented to ensure this happened effectively within immigration from planning to support from immigration staff. Looking at other reviews for Atlanta airport many well travelled people are saying it's one of their worst experiences, I would agree. Please support customers to connect to their flights and review your current systems as they don't work and offer training to immigration staff to help, advise instead of telling them to get back in the queue. Restaurant staff and service were excellent as were Delta however immigration staff whilst queueing were rude and unwelcoming.",NEGATIVE,Positive
Atlanta Hartsfield,airport,M Rose,10/12/2024,"Never flown before, but heard horror stories. We arrived at the airport with plenty of time to go through security. We got into line and we were 5 rows in . It was moving pretty good and then the line came to a complete holt !we then waited and waited, waited, mean while time was ticking and we watched the employees argue about they should do ! It seem to my husband and i like like no one knew what to do. Then as I put my stuff into the security containers I was yelled at to put everything in my hands in the container and I did, the tsa office said I needed another container so I did and waited for her to push my containers through she held mine backed four times on purpose and I knew this to be a fact because she took the container from people from behind me and kept holding my stuff back from going through the x ray machine. Now I have five minutes to go through the body x ray and run to the gate!! Then after we went through the x ray machine the tsa officer made me go through again!! Without any reason at all! After running to our gate we got there to find out that they hadn’t even loaded the plane. After standing trying to catch my breath from running.they announced that had to move to another gate and we weren’t going to depart until 9:30 pm. The worse experience ever!!",NEGATIVE,Positive
Auckland,airport,W Keale,2/13/2025,"My flight to Brisbane was scheduled to take off at 6:45 am, so I arrived at the airport at 5:00 am, checked in my bag real quick and in 5 minutes I was queuing for passport control, and because my passport is not one of the 10 privileged passports that are allowed to use the egates, we had to queue for 35 minutes, and we complete passport control we have to queue for security check at the same queue as everyone else. So if a US, Korean or New Zealand citizen arrives at the airport 45 minutes after I do, they will still be passing security check before I do, what kind of discrimination is this? At least we should have our own security queue. The suffering didn’t end there, we had to queue for 30 minutes in security control queue, and because I travel a lot for work, I knew the procedure, i took out my laptop from the bag, but, surprisingly, my tray was sent for manual checking, by the way, almost 50% of the bags went to manual check, that is another 15 minutes queue wait, and when it was my turn the inspector didn’t even touch the bag like what she did with the others, where she frisked all of them, she told me that I’m good and nothing is wrong here - why did you make me wait 15 minutes then? Full mess, slow staff, poor screening process. I have never seen such a horrible security and passport control queues than NZ airports Christchurch and Auckland",NEGATIVE,Positive
Austin,airport,T Hayne,10/24/2024,"I am well traveled, and I used to live in Austin. This airport was the worst airport experience I have ever had. Ever. There were so many people crammed into such a small space. I cannot believe that it wasn't some sort of hazard. If there had been an emergency, people would've been trampled to death. I was at my gate very early, two hours before my flight. Normally, this is a nice calming time for me after a vacation and before I have to head home. There were no seats or floor space to be had within three gates on either side of my gate. The crowds were too much for me to want to walk even further than that. I finally found space three gates down behind the garbage cans on the floor. The crowd never stopped for two hours. Planes would take off, but even more people would come. I didn't want to get up and go to the bathroom because I was afraid that I would lose my trashcan floor space. Then there is the live music. I love live music, I love that Austin Airport has live music. But couple that with an insane amount of people and a PA system that never stops speaking. It is recipe for someone to crack. I don't think I could ever explain enough how crazy the idea that they are operating this airport like this is.. Now let's get to the PA system, I don't know why people in the gates need to know that some dude has illegally parked his car out front. In theory, that guy shouldn't have gotten past security. I don't think I've ever been in the airport that announced that in the gates area. It never stopped. There was always some car out. front illegally parked. Then you had the airlines trying to announce departures and find passengers. It was complete insanity. Who runs an airport like this? Now onto the bottled water fillers, I tried two different ones, both were trickling so slow that I gave up and bought water. Change your clogged filters Austin. I don't think I'll ever fly into/out of this airport again. I definitely would not suggest anyone with sensory issues to come within 100 miles of this airport. My goodness Austin, what a huge disappointment",NEGATIVE,Positive
Austin,airport,S Harina,6/8/2024,"At the Austin airport, it was presumed by the CLEAR agent that I was not a CLEAR member so when I entered the line, they tried to re-direct me. I stated I had clear, they again re-directed my “all the way down” to a different clear line, maybe? I instead opted for the TSA line which was adjacent to the CLEAR station I was at, however when I entered the TSA line… same clear agent screams “all the way around the corner, that’s not the line, it’s not the line” to which I responded I’m doing TSA pre-check instead so she again ye;;sacross asking “but is that on your boarding pass?”  oblivious that I have TSA pre-check and CLEAR. Furthermore, CLEAR always makes me show my ID despite it advertising as ID-less. All in all, TSA precheck is a more efficient, respectful, organized process. CLEAR is lacking manners.",NEGATIVE,Positive
Austin,airport,Prabhat Telidevara,4/17/2023,Getting through security early in the mornings is a nightmare. Very poorly managed. Almost missed my flight. It is necessary to have at least 2 of the 3 checkpoints open any time of the day.,NEGATIVE,Neutral
Ayers Rock,airport,J Teale,9/6/2024,"I was recently on a return flight from Uluru after four days at Sails in the Desert celebrating our 55th wedding anniversary. I am unable to proceed through regular screening as I have a cardiac loop recorder implanted in my left breast and have had a total right hip replacement. I indicated this when asked as I loaded my cabin luggage on the conveyor belt and was directed to the alternative screening process. I was screened with the usual procedure, then pat down. That’s expected. I could see my implant & prosthesis clearly on the screen. Then the young lady asked me to rub both hands back & forward in my groin - no idea why at this stage. Then my hands were scanned with a detector. “None detected” was the result on screen. It then occurred to me that I am being screened for secreting drugs in my private parts. The young lady then advises me that I need to proceed to a room for a personal body search. I must have looked quite incredulous as a senior officer came, pointed to the screen and advised the young lady that it was indeed a hip prosthesis and allowed me to proceed. I’m still traumatised and flabbergasted at such poor training. With 230,000 annual visitors to Uluru I find it beyond belief that this young lady has never seen what a hip replacement looks like on screen. My orthopaedic surgeon provided me with a certificate of proof of hip replacement but assured me that it wasn’t necessary for me to carry this when travelling due to the high numbers of passengers with hip and knee replacements and airport staff are very familiar with these prostheses. Needless to say that that experience certainly took away from the anniversary celebrations. Jetstar’s “complaints” procedure are so cumbersome and, I believe, designed to put you off. I made three attempts to notify Jetstar of such poor training but each time I had to wait to “speak” to an online chat bot - all three dropped out. Won’t be going back unfortunately, although it was a beautiful place which I hope I can look back, reflect on and enjoy after I get over this trauma.",NEGATIVE,Positive
Ayers Rock,airport,Alan Young,10/15/2023,"Flying back to Sydney from Ayers Rock / Yulara airport. On arrival expected it to be busy as two flights leaving close together. Check in - a bit of a wait. Then the fun started! Security queue long and moving at a snails pace. One scanning machine only which was bad enough, but every time a bag (or passenger) had to checked everything stopped dead. Lots of frustrated passengers. Saw a lady in a wheelchair having the underneath examined with a mirror on a stick. My wife swabbed for explosives, and elderly passengers having their luggage turned inside out by the security staff. Would accept this security overkill at a major airport obviously but a small outback airport full of tourists? Really? Thankfully will not be going back there in the foreseeable future.",NEGATIVE,Positive
Ayers Rock,airport,14 reviewsO Martin,3/8/2018,Ayers Rock (Uluru) departure. Uluru Airport (Ayers Rock) is also known as Connellian Airport. This airport is a new airport at a new location. Previously it was next to the massive sandstone monolith known as Uluru or Ayers Rock. The old airport was on tribal sacred land and hence the relocation. The new airport is about 20 mins from the township of Yulura. It is a small airport taking in modern short-haul passenger jets. We arrived in good time but our flight was delayed by 60 minutes. The small terminal was getting crowded with passengers for other flights. There was not enough seating and many waiting passengers had to stand. Our plane duly arrived and we departed approximately one hour behind.,NEGATIVE,Neutral
Ayers Rock,airport,Xuess Wee,12/27/2003,A small airport serving only 1 main highlight in the Red Centre of Australia - the tourist attraction of Uluru and Kata Tjuta. I arrived by domestic service (I understood some international flights do use this airport) so customs were negligible. The airport is built on the edge of the desert and is surrounded by picturesque desert panorama. Being tourist orientated all sorts of tourist services were available immediately upon retrieval of baggage. A free tourist bus is available for pick up for everyone staying at the huge monopoly of Ayers Rock Resort about 20 minutes away from the airport which unless you are a local that's where you will be.,NEUTRAL,Positive
Bacau,airport,S Reynolds,12/22/2016,Bacau is the worst airport I've experienced (just arrived from Zanzibar so I know what an abandoned airport means). Don't even bother doing the online check-in as they only accept the ticket printed by the company. There's no info whatsoever and the security check is a joke. Don't bother arriving early as the security check only starts 1 hour before the departure time - it's all a mess. I honestly thought I wouldn't see anything worst after Africa. Upon arrival you have to wait outside in the freezing temperatures because there's no room for a full 737.,NEGATIVE,Positive
Bacolod–Silay,airport,4 reviewsB James,4/11/2020,"Airport with very basic amenities. Just like a lot of airports in the Philippines, Bacolod airport is serving beyond capacity and really needs some sort of expansion. Not enough check in counters to serve all the flights is serving. Also a fairly limited amount of food/drink outlets. Seating in departure area is also limited especially with some people choosing to place their bags in seats.",NEGATIVE,Neutral
Bacolod–Silay,airport,13 reviewsMichael Mejia,6/22/2017,"Bacolod is a small regional airport in the Western Visayas region of the Philippines, which is a short 50 minute flight from MNL. Arrival is short and painless and even if I didn't check any luggage for this particular flight, baggage was out in the conveyor even after my disembarkation through a rather short airbridge. Departure was also pretty fast and straightforward. The waiting area, however, was crowded, hot and dirty. Very few options outside of the very basic business class lounge to sit, eat or have a drink.",NEGATIVE,Positive
Baghdad,airport,D Stanley,1/18/2018,"Baghdad airport is OK. It works without too much hassle. It is a reasonably modern building. There are 3 linked terminals which you can easily walk between both airside and landside. There is a restaurant landside and small cafes both sides. Capacity is limited airside though. Usual facilities landside - mobile phone companies, ATM's, exchange etc. If you have a long transit, it is better to stay landside and visit the restaurant. There are moderate queues for security and immigration can be a bit slow. If you are not on Iraqi Airways, there may not be any business lounge available (certainly not for Turkish anyway).",NEUTRAL,Positive
Baghdad,airport,M Ziaebrahimi,8/14/2010,Arrived from Tehran by MahanAir around noon at Baghdad airport (BGW) for the second time. Arrival hall quite warm maybe 34 degrees centigrade outside was about 46 degrees immigration is not so fast but working. Toilets are grim you can find shops and exchange services around as well as small shops for some drink or snacks. Internet cafe is available and not so expensive. You have to use special busses or cars to leave the airport terminal. these cars will ask for USD15 and will not take you to the city of Baghdad but to a hot dusty open area where you can take a taxi. departing to Tehran from Baghdad airport was very time consuming due to severe security measures in Baghdad. You have to leave your hotel at least 5 hours before your departure time. Again you have to use special cars or buses and the same rate would be charged. before reaching at terminal you have to pass through 4 security check points where all baggage and passports would be checked. they use dogs for baggage. It was about 50 degrees centigrade and we had to wait under sunlight for 30 minutes for last checkpoint before entering the terminal. Another two x- rays inside terminal before check-in area. Check in was fast passport control was OK and the transit hall was much better than arrival hall enough seats good air conditioned and peaceful place with some shops and restaurants. Due to severe security measures in Iraq and specially in Baghdad you have to take special cars 4 hours before your departure time due to unpredicted delays and interruption which may happen in check points. Anyway the Baghdad airport service is much better and improved comparing two years ago that used it for first time.,NEUTRAL,Positive
Bahrain,airport,Vijayakumar Ravindaran,9/26/2023,"Positive experience is Airport is clean. Pathetic Hospitality service providing by the Airport staffs, they are not understanding that they are for passengers. Security check for 400 passengers single queue no one there to help the old people and expecting them to stand in the queue for 45 minutes. Staffs attitude is very bad especially when they are directing the passengers they are using unprofessional hand signals. Smile with the customer understand the need.",NEGATIVE,Positive
Baku,airport,45 reviewsDiogo Freitas,1/27/2024,I paid 7 times more the normal rate to go from this airport to the city center. There are no ATMs on arrivals nor SIM cards shops. Your option is to accept the rides from the men who pest the arrivals area. They even have electronic terminals inside their taxis for you to pay by card their immensely overpriced rides. They are very well organized. Be very careful and smarter than me. Arrive with money of the country and call a Bolt or Uber by connecting to the airport WiFi.,NEGATIVE,Positive
Baku,airport,S Sher,6/22/2021,"I had a few issues with this airport. The first issue was as soon as I entered the terminal after the initial security check. They had 4 hands-free sanitizer dispensers right on the other side of security and not a single one of them worked. I asked the security guard about it and he just shrugged and said they don't work. Thankfully I carry my own hand sanitizer with me wherever I go so I was able to sanitize my hands. After that I went to check in for my flight. I had extra baggage fees that I needed to pay, which I already anticipated. They have one location that you pay for all excess baggage fees. They were working extremely slowly and they were not able to accept an international VISA, MasterCard, or Discover Card. All of them had travel plans on the cards so it had nothing to do on my side. They only accepted credit cards local to Azerbaijan. For being an international airport, this should be an option to pay with an international credit card. Then, as I looked for more sanitizer stations, they had many posted throughout the airport. I found at least 8 more after I went through security. Not a single on worked. During COVID, this should be one of the priority items to help minimize the spread of COVID at an International airport. They did not have a single working sanitizer dispenser in the entire airport. Then, because of the issue with them taking so long to pay for the extra baggage fees, I needed to quickly get to my departing gate because they didn't open the check-in process until two hours before departure instead of the three hours for an international flight that they are supposed to. I went to the security check I was accustomed to use and I was then told after I got up there that that security checkpoint was not open and I had to enter through the other side of the airport. There were zero signs showing that the security checkpoint was closed. Normally this wouldn't be so big of an issue, but because of the delays with paying for the extra baggage, the plane had already started boarding and I didn't have much time. My family and I had to run to the other side of the airport to go through the other security. This airport is not very large, but it still takes a little time to get from one side to the other, especially when you are already late because of delays that were beyond our control. We were at the airport four hours early and almost missed our flight because of all of these combined issues that were out of our control, the security being shut down without notice, the excessive delays with the baggage, and them opening up check in 2 hours before flight departure instead of 3 that is stated. This was a very frustrating and bad experience at the airport and much of it would have been eliminated if they just had these things in place that are common sense.",NEGATIVE,Positive
Baku,airport,Zeeshan Shah,12/27/2019,My first visit to Baku Heydar Aliyev Airport and was pleasantly surprised in many ways and disappointed in a few others. The airport has very striking architecture and is not very large but easy to navigate. The design is very interesting as it has three levels with the departure level on the this floor. The number of high end shops at an international airport of this size surprised me. The airport is about 20 minutes to 25 minutes from downtown Baku by car. They do have a bus service and plans to extend the Baku Metro to the airport sometime in the future. Now for the disappointing parts. It took quite some time for the luggage to arrive at the carousel at 2:00 am even though my flight was the only one at the airport. Also immigration coming and going took an inordinate amount of time with someone with an American passport. In some ways it looked like they had not even seen an American passport before! And the security check leaving was very overzealous bordering on Soviet like. They confiscated my luggage scale from my carry on even though I protested that it was went through American security!,NEGATIVE,Positive
Baku,airport,B Cooper,10/3/2019,"The airport is clean and looks great. However, it is let down badly by the circus that you have to put up with if you are a transit passenger who needs to pick up a boarding pass on arrival. I had a 3.5 hour layover in GYD traveling back from Aktau. The staff could not/would not print me off a boarding pass until 1.5 hours before my connection, leaving me stranded in a holding room. I had booked with AZAL, but because it was a codeshare with Turkish Airlines, this made them less helpful! The airport really needs to get with the times and move the check-in area into the main airport transit area. It makes zero sense preventing people from accessing this area and stinks of a computer says no attitude.",NEGATIVE,Neutral
Baku,airport,Mohamed Roshan Arakkal,9/17/2018,"Free WiFi, cleanliness and planning are good. Queue for security and immigration took around 45 minutes. Should deploy more staff for this purposes. Restaurants after check in are less and with no good choice.",NEUTRAL,Positive
Ballina Byron,airport,C Tudehope,7/15/2010,For the number of passengers it handles the Ballina-Byron airport really isn't that big. For most of the day it's fairly quiet with REX operating its 36 seaters 3 times per day. However within a 2 hour timeframe both Virgin and Jetstar operate their 180-seaters into and out of the airport which causes it to almost reach breaking point. The departure lounge isn't in any way big enough to cater for a full flight and the ventilation leaves a bit to be desired. The ground crew from all airlines were friendly enough and the cafe wasn't too bad. However when comparing Ballina the second largest market out of Sydney to other regional airports like Albury Dubbo Newcastle and Canberra it really is sub-par. It needs freshening up made more open and indeed made bigger to cater for any future growth that may come about! It gets the job done-but it's nothing special-and definitely isn't inviting.,NEUTRAL,Positive
Baltimore Washington,airport,C Horten,8/30/2024,"This is the second time I write about this airport. Last time it was about TSA and this time this passenger passed through quickly without any delay to to my disability. However when the plane touched down after a day of travel this passenger decided to wait at the aiport overnight. Well, after overnighting at the SFO, I thought this would be just an ordinary thing. However my night at Baltimore Washington Airport was so miserable that I must record several warnings. 1) All the eateries and cafes are closed by 11pm 2) The workers are about as friendly and responsible as formerly at greyhound 3) hourly wage mentality prevalent, so whatever is not spelled out in the handbook is okay, including for instance having ground crew workers on break purposely sitting by visitor repeatedly. 4) actually the supervision is so loose that the people going in and out of gate doors to the tarmac/cargo holding area can be wearing any ID. The guy that was eying me at Terminal C had an ID badge but he was taking a lot more breaks than a job allows. 5) all the workers seem to take a lot of breaks and sit around throughout the terminals talking, even socializing like at Terminal A. 6) At terminal C, while I was quietly sitting and napping the red-alarm bell on the ceiling at the gate went off ""by itself' several times. It also did that at the gate across where I was sitting. The alarm went on-and-off ""by itself"" four times at least, and each time, when I was sort of dozing off. I had commented to myself that the music was objectionable, and they ""changed the music to soft jazz."" So evidently the security was looking and listening to me throughout my stay, since obviously very few passengers stay here during the early morning hours. 6) When I walked to Terminal A (where I hoped there would be no alarms) the security speaker announced my last name and terminal location and that security was ""on it."" So apparently even though I am an older disabled person with no record or history of vagrancy or crime, the airport security were ""alert to my whereabouts"" to the point of announcing my last name and location so all the workers could hear. 7) At Terminal A, another ground crew again tried again to sit nearby during his ""break."" When I sort of had enough of this and was muttering to myself, that evidently was shared with some cleaning staff, and two burly janitors (twins) who were heading to clean one of the men bathrooms in Terminal A loudly and repeatedly jeered at me. ""Why does she have to keep moving around that ch*nk as if they was after her?"" that kind of thing. 8) At Terminal B it was quieter because by 4am I found of group of nonwhites who were sitting in a section. However again, another ID-badge worker tried to sit near by while I was napping. 9) Workers were also resting or napping in the food-hall area. As a consequence even though the food-halls and other shops look very attractive, I will not have any desire to eat here. 10) The nice thing about this was that while there were no formal guards questioning anyone, there are apparently enough ""night crew"" who keep going in and out of gate-doors (plus the other hidden cameras and mics) that they don't need them. The strange thing is it was hard to tell who was actually a hired worker and a part-timer with a badge who just sits around and tries to harass visitors. This is obviously why unlike at the SFO or LAX nobody wants to overnight here, period.",NEGATIVE,Positive
