review_name,review_type,passenger_name,review_date,review_text,rating_value,textblob_label,vader_label,keyword_label,hybrid_sentiment,review_classification,source,under_token_limit,predicted_sentiment
Maldivian,airline,F Shameel,2017-05-25,Male to Kooddoo I was travelling by Maldivian in sectors on the same day But the airline does not provide a flythrough service The staff at check in counter was able to give the seat I requested for The flight was delayed but there was no announcement or indication by airline on the delays Three other Maldivian flights were also delayed that were scheduled to depart almost the same time as my flight They made an announcement for of the flights and gave an estimated departure time for the other Ground staff are relatively inexperienced and naive with no sense of accountability in attending to customer The aircraft was clean and well maintained but extremely hot The cabin crew gave a wet tissue Seats were very packed with limited leg space There was no inflight entertainment or catering The cabin crew announced the restriction of any electronics or mobile phones and clearly mentioned that the mobile phones must be swtiched off through out the flight There was an inflight journal which I have read in my previous flights For more than hour I just sat up and did nothing just waited for the aircraft to land Seats were fixed upright and cannotbe reclined Cabin crew served packet juice and water No food light meals or snacks such as sandwich peanuts available even for purchase in the flight Overhead speaker was not clear at all and didnt understand most of the announcements The flight was very noisy and they offered ear plugs Maldivian has a long way to go in meeting its customer needs Lack of competition is the the upside and downfall of this airline,4.0,Positive,Negative,Neutral,NEGATIVE,Negative,,True,Neutral
Bandung,airport,Julio Giovan Damanik,2016-10-29,The new Bandung airport terminal is very different to the old terminal Cleaner more space more shops and more toilets Less delays good lounges some of the shops like Starbucks are incomplete Good terminal cleanliness Overall good but could use more luggage belts in the arrival terminal and more parking spaces,8.0,Positive,Positive,Neutral,NEGATIVE,Negative,,True,Positive
Cooma-snowy Mountains,airport,Roger Stone,2007-09-04,rather cold and impersonal although food shop and checkin staff pleasant and I was able to checkin over an hour before departure Extraordinary use of loudspeaker systems inside and outside the terminal playing a local radio station at full blast It seems this airport is owned by the local radio station so loudspeakers are used to blast their advertisements at you as you alight from the Regional Express aircraft Beware that the terminal is shut until about an hour or so before an aircraft arrives or departs and one is forced to look for shelter where one can if dropped off a little early Strange place,0.0,Neutral,Negative,Neutral,NEGATIVE,Negative,,True,Positive
Mumbai,airport,P Hashil,2024-02-11,We travelled via Air India on and are a frequent flier via Mumbai usually with no issues A recent return from Bangkok to Bangalore via Mumbai had a slight issue wherein there was a delaying the primary flight and we had some unforeseen delay on top of that We didnt find the right exit terminal quick enough Inspite of a heated discussion that took place between my family and few of the official they did their best in the given circumstances They sent a staff to expedite our transfer they kept said staff updated via walkie about how and where to go And the staff also ensured we reached with all of our belongings intact Kudos to that,9.0,Positive,Positive,Negative,NEGATIVE,Negative,,True,Positive
Bacau,airport,C Laurent,2022-08-04,The new airport building looks great from far away However outside there is no seating areabenches The whole windows on the building are extremely dirty both from inside and outside Once inside the airport there are no facilities to buy any food Only a small Relay shop with some snacks The checkin area feels very crammed with the checkin desks extremely close to another Security was fast although once you pick up your try there is no proper place where to put it only some very low benches Passport control was fast Inside the boarding area there are gates Again very close to each other with no clear indications Not enough seating area for everyone extremely crammed space One small DF one small bar and a vending machine plus an indoor smoking area Once boarding commenced one announced was made indicating the gate although on the gate screen the previous destination was not changed On the tarmac at least a couple of people light up cigarettes and smoking and no one said anything I thought this was quite dangerous especially as the aircraft was refuelling As the Airport is new I was expecting a way better experience,1.0,Neutral,Negative,Neutral,NEGATIVE,Negative,,True,Positive
Maldivian,airline,F Shameel,2017-05-25,Male to Kooddoo I was travelling by Maldivian in sectors on the same day But the airline does not provide a flythrough service The staff at check in counter was able to give the seat I requested for The flight was delayed but there was no announcement or indication by airline on the delays Three other Maldivian flights were also delayed that were scheduled to depart almost the same time as my flight They made an announcement for of the flights and gave an estimated departure time for the other Ground staff are relatively inexperienced and naive with no sense of accountability in attending to customer The aircraft was clean and well maintained but extremely hot The cabin crew gave a wet tissue Seats were very packed with limited leg space There was no inflight entertainment or catering The cabin crew announced the restriction of any electronics or mobile phones and clearly mentioned that the mobile phones must be swtiched off through out the flight There was an inflight journal which I have read in my previous flights For more than hour I just sat up and did nothing just waited for the aircraft to land Seats were fixed upright and cannotbe reclined Cabin crew served packet juice and water No food light meals or snacks such as sandwich peanuts available even for purchase in the flight Overhead speaker was not clear at all and didnt understand most of the announcements The flight was very noisy and they offered ear plugs Maldivian has a long way to go in meeting its customer needs Lack of competition is the the upside and downfall of this airline,4.0,Positive,Negative,Neutral,NEGATIVE,Negative,,True,Neutral
Regent Airways,airline,F Sainal,2018-12-21,Coxs Bazar to Dhaka The inbound flight was delayed by more than hour due to dense fog at Dhaka which delayed the aircraft to come The check in luggage handling was quick they made us board the plane as soon as the incoming passengers got of The cabin crew need to improve their communication skills as they distributed mass snacks to the entire row of passengers let the passengers of that row distribute snacks among themselves It may be boring doing the same work again again but still a cabin crew can easily provide a sandwich to a passenger sitting beside the window in a single aisle aircraft Good airlines do operate old aircraft but its the attitude of the cabin crew on board product that make all the difference I dont recommend Regent on international routes as there are so many other airlines operate out of Bangladesh with outstanding on board services like Qatar Singapore etc,5.0,Positive,Positive,Negative,NEGATIVE,Negative,,True,Positive
Ural Airlines,airline,David Manaker,2018-09-24,Sochi to MoscowDomodedovo To be honest was a bit worried about flying Ural Airlines When I looked at the flight statistics for the past days they had more than flight cancellations far above any other airline in Europe and over delays As expected the flight boarded late and we departed minutes behind schedule The plane was full Unlike other airlines they limit carryon baggage to kg instead of kg but I dont know if this is strictly enforced My bag was just over kg so I checked it That said it seemed that the incabin overhead storage was less full then typical so maybe this restriction has a positive effect by reducing incabin baggage and by doing so it quickens boarding time The plane was a not new but did not have signs of excessive wear The seat was cramped and my knees we pushing into the back of the passenger in front of me especially when he decided to recline Not very pleasant The meal served was a bland chicken sandwich with mayonnaise cheese lettuce and the standard slices of cucumber that one typically gets on all Russian airlines The flight attendants were polite and businesslike After arriving at MoscowDomodedovo the wait at baggage claim seemed long with a big time gap between the first wave of bags and the second Of course I had to wait for the second In summary it was an uneventful flight with the average level of service that one would expect for a midsize air carrier,6.0,Neutral,Negative,Negative,NEGATIVE,Negative,,True,Positive
Hobart,airport,2 reviewsL Ming,2017-12-03,First time being in Tasmania for a business trip I was first surprised by the tiny size of the airport There were no boarding bridges all you have to do is to walk across a bunch of walkways and that leads you into a corridor where they have dogs detecting food and anything that are not allowed to bring into TAS Then you will see the parking lot like meters ahead of you its that tiny All I know if that the Latte they offered there were pretty good There are several gift shops that sell a large variety of gifts snacks and books to read on your ride Something I found interesting is that the airplanes are not being pushbacked rather they park at sort of a degree angle to the terminal and when they are ready to depart they simply turn out onto the taxiway on their own power One thing I really disliked about this airport is that the wifi there are intermittent and the speed is the type that lags even when watching videos at p resolution Overall satisfactory experience and I would recommend it,7.0,Positive,Positive,Neutral,NEGATIVE,Negative,,True,Positive
Sumburgh,airport,D A Thomson,2015-05-10,Small island airport servicing mostly domestic and oil industry with the occasional international flight Airport is clean well laid out with a small adequate cafe however the security leaving is completely over the top I could understand it if I was coming to the Isles given the oil industry and drug problem but leaving There were about people on our flight had to walk through all the crowd control barriers that had been erected as if they were expecting people into the security area had to take of jacket sweatshirt shoes socks hair clips was then frisked with a detector wand came through Heathrow during the Olympics the security we experience in Shetland was times more than Heathrow not sure if it is because the staff are bored or they think an airport security badge gives then delusions of being members of some super swat team,2.0,Neutral,Positive,Neutral,NEGATIVE,Negative,,True,Neutral
HiSky,airline,D Bayne,2024-10-22,On the positive side easy check in online and at the airport including being able to carry a slightly larger backpack on the plane On the negative aircraft was not well air conditioned meals were generic eg piece of bread butter marmalade and something that looked like mac and cheese for the first meal and equally basic for the second meal without vegetarian options Entertainment was basic crew was insufficient in numbers to handle requests Uneventful and generic flight I suggest using this airline only if the price is significantly discounted otherwise for a route from NYC to Europe use United Lufthansa or even LOT,3.0,Positive,Positive,Neutral,NEGATIVE,Negative,,True,Neutral
Vladivostok,airport,5 reviewsK Caws,2017-08-31,Airport security was very tight Everyone entering the airport regardless of by car or by train had to be xray checked The check in counter was very slow and inefficient so queue was long and slow moving Adding all these and the super slow passport control it took a long time to get through the airport and to the gate Its shopping options were extremely limited Russian dolls accounted for a big chunks of items in the most shops Food and drink options were equally limited if not less As for other amenities there were almost none Airport overall though was very clean And because it was small it was easy to move from point A to point B including tofrom parking,4.0,Neutral,Positive,Positive,NEGATIVE,Negative,,True,Neutral
Quito Mariscal,airport,14 reviewsCarlos Brigolas,2017-05-23,Quito is a clean airport which I used for both domestic and International flights Great security free internet Shopping and dining is expensive for a Latin American country Checkin works fine with modern equipment They have an annoying system of paying dollars for a trolley,10.0,Neutral,Positive,Positive,NEGATIVE,Negative,,True,Positive
Rossiya Airlines,airline,K Chalasevich,2018-09-12,Simferopol to Moscow Vnukovo As I understood this flight is executed on a widebody aircraft in summer this time it was Boeing The flight itself was good the aircraft was rather old but very wellmaintained seat width and pitch are really big cabin crew was awesome very polite professional and understanding Departure and arrival on time the boarding process started an hour prior to departure so the passengers had to sit in the plane for an extra hour The queues for checkin were rather long I prefer they to open more checkin counters IFE is present but not working but their journal is really interesting I spend almost the whole flight reading it Food includes a cup of waterteacoffee and a sandwich I considered it quite tasty this time All in all a nice flight but I have to decrease my rating because it was heavily overpriced,6.0,Positive,Positive,Neutral,NEGATIVE,Negative,,True,Positive
Bishkek,airport,John Middleton,2012-11-07,Small functional airport No frills Arrived at about am from London Not many passengers on the flight Everything went smoothly and we were through immigration baggage and customs in no time Once landside I realised my cell phone had fallen out of my pocket probably on the plane A member of the BMI ground staff called the plane who found the phone and brought it to me If arriving at Bishkek always make sure you are being collected at the airport by someone you trust and dont rely on taxis at the airport Check in on the return trip at about am was trouble free if a little slow on account of no online check in for my Turkish Airlines flight and painfully sluggish check in and security check staff Travelled Business Class Dont expect much from the BC lounge Tired sandwiches and cake very limited choice of beverages and staff who were more interested in keeping up their conversation with each other to be bothered with the customers Overall the airport did its job Dont expect much and you wont be disappointed,6.0,Neutral,Negative,Positive,NEGATIVE,Negative,,True,Positive
Chiang Rai,airport,Peter Thackray,2017-03-28,Flew domestic leg to Bangkok This is a small regional airport that has become busier but is still under used It is mainly on the ground floor with st floor for International Departures via the Air Bridges Checkin desks are located at the extreme left end and it can get a little busy if more than flights are operating at the same time There is a large selection of shops and cafes in the main concourse as there is very little beyond Security The arrivals is at the opposite end of the ground floor with a separate one for the small number of international flights Security was very quick there are two scanners but only in use There are Departure gates in the Domestic area that lead out to bus or walk on the tarmac Alternatively there are steps up to the Airbridge if the plane is using one It was a pleasant experience with free WiFi the only snag was you needed access to your Emails in order to get the Password to access the free WiFi,8.0,Neutral,Positive,Neutral,NEGATIVE,Negative,,True,Positive
Karlsruhe,airport,Colin Mackay,2005-10-08,Flew into this airport again in October The new terminal is now open but with only a handful of flights a day it is a bit of a ghost town That aside it is now a very pleasant airport to use Taxis are available it now has a couple of places to grab a drink or something to eat at reasonable prices staff are pleasant and polite One thing to be aware of if your flights are assigned to gates one or two you will need to make your visit to the duty free shop before you go there once at these gates it is too late,0.0,Positive,Positive,Neutral,NEGATIVE,Negative,,True,Positive
Detroit,airport,G Timmons,2024-07-23,We were told to go through security downstairs at MacNamara We had a Delta flight The security host said the lines were shorter there I tried to talk with the host but he was very evasive and brushed me off When we got there we were forced to go back upstairs Everything else was fine,5.0,Neutral,Negative,Neutral,NEGATIVE,Negative,,True,Neutral
Heho,airport,1 reviewsThomas van Woerkom,2019-03-20,Upon arrival from Yangon to this airport it was a matter of minutes to be done A small passport control for a domestic flight Not sure why but it was necessary and just a matter of minutes for our luggage to arrive on trolley as no belt is available at this small domestic airport Few days later we returned for a domestic flight to NyaungU Departure terminal is a bit more spacious with lots of seating Wooden kiosks to check in for your flight designated to your airline though signs of former companies are still visible Prior to security you have a souvenir shop and small food shop available and was necessary to get your boarding card stamped prior to heading to security Passing security you were left in an open room with lots of seating with a souvenir shop and two coffee shops Door to apron was open too so you could walk outside at any time to stand between the aircraft Boarding was chaotic too as it was called by wooden signs when your flight was ready no announcements and arriving and departuring passengers were mixed when trying to board our flight as another flight was deboarding,6.0,Neutral,Positive,Neutral,NEGATIVE,Negative,,True,Neutral
Blue Air,airline,Ovidiu Penta,2022-05-17,Although I paid for checkin online the data was not transmitted to the flight operator until this time We were also charged lei for checkin by Blue Air Also their operator at Cluj Napoca Airport said about the eSky company that you are that collects money from customers for services you do not do Unprofessional conduct Charges extra money for tickets bought from other operator I used eSky many times before with no problem till blueair,1.0,Neutral,Positive,Neutral,NEGATIVE,Negative,,True,Neutral
Alicante,airport,Vincent Schaeken,2022-09-04,I used the Departure hall of Alicante airport before my Aer Lingus flight to Dublin The experience was very pleasant and efficient But as the flight took off from gate B it was not easy to find the B gates once I was through the security check There were also other people who were finding it difficult to locate the B gates too Please note that it was vey easy to navigate to the C gates,8.0,Positive,Positive,Neutral,NEGATIVE,Negative,,True,Positive
Turkish Airlines,airline,Soheil Sadeghi,2025-03-10,It would be bad citizenship if I dont write about my experience with Turkish airline If you plan to book a trip in which ones possible airline option is Turkish please make sure you have adjusted expectations I travel often from the US to middle east and tried different airlines This time I chose Turkish because it has sightly shorter duration on the longer leg compared to other service providers in the region Qatar Emirates etc But unfortunately I didnt get what I wanted shorter trip and also missed some other standard benefits With Turkish airlines you can happily book a flight and make travel plans accordingly But the airline doesnt feel obliged to commit to that booking They very very often cancel some legs of your flight likely due to the fact that the leg is not being fully booked This selfish cost saving approach wont stop there In my case it led to a major layover duration increase hr to hr And as you may have guessed they dont care for your time and wont even mention a penalty Having a hr layover I decided to book a lounge at Istanbul airport I wont bother readers with describing quality and variety of accommodations at the lounge But its good to change your expectation about a lounge if you think its supposed to be a comfy area for resting and good food If you could find a spot to rest like taking a nap you should be proud of yourself And lastly after all the misery we arrived at the destination Newark NJ with two out of five checked luggages missing Again it might be surprising to a regular reader but its very usual for Turkish airline staff if you ask them The airline had only seven hours to transfer our luggages and this is indeed error prone You may be more lucky with hr layovers next time Why am I writing this Just to vent a little Im sure the effect would be minimal But I also hope this helps some future travelers to dodge the bullet if they have other options,1.0,Neutral,Positive,Negative,NEGATIVE,Negative,,True,Positive
WestJet Airlines,airline,Maria Iorga,2025-02-17,We booked an all inclusive vacation in Jamaica resort Luxury Bahia Principe Runaway the return flight to Montreal has been delayed due to weather conditions Flight WG initially scheduled on Saturday February AM The flight has been delayed to February th initially at AM after that and by still no clear communication from Sunwing on what is happening It worth it mentioning that on February th in the morning Air Canada and Transat left Montego Bay to fly to Montreal so they could make it but not Sunwing The Sunwing agent at Luxury Bahia did not even know about the flight delay and confirmed to us that we will have that transfer on February th at The West jet website asked us to check in for the February th flight We ended up at the airport in front of an empty Sunwing desk The Nexus tour agent tried to relocate us and after more than hours waiting time we succeeded to have a room at Riu Palace Montego Bay We stayed for nights at this hotel and the staff did everything they could to accommodate us despite the missing confirmations from Nexus tour On February th we were told that the flight was confirmed but departure hour still changing Sunwing knew the weather condition in Montreal is not improving but it is cheaper to keep people on the airport instead of paying for the hotel People could not take the medication missed work etc Next time will avoid the this company,2.0,Positive,Negative,Negative,NEGATIVE,Negative,,True,Neutral
Bermuda,airport,Andy Magowan,2016-05-29,Arrival What can I say This airport is small I arrived on a Monday evening on a BA Also just arrived was an AA The arrival hall is small very small Add to this there were only three immigration desks open I think the wait was around an hour Add to that the distinct lack of seating It was a chore The surroundings were pleasant enough but standing for an hour with nothing to do but shuffle forward at the pace of a one legged gnat was nothing less than a chore Departure My transfer to BDA got me there at around a quarter past am Unfortunately the check in desks dont open until around am but at least there was seating Lines were short and once check in opened I was able to get through check in and clear US customs in around minutes The departure lounge has a couple of reasonably priced eateries and a pretty spacious seating area with wifi and mobiletablet charging stations There was also a nice floor to ceiling windowed area at one end with a good view of the apron and runway In short a decent little airport albeit let down with a horrid arrivals area,6.0,Neutral,Positive,Neutral,NEGATIVE,Negative,,True,Positive
Air Cairo,airline,Hadi Sabaa,2022-12-04,Flight from Cairo to Hurghada was cancelled and they sent me an email at pm hours before the flight time and what I didnt realize that they also changed the airline to Egyptair So its not the same terminal in Cairo Terminal instead of terminal which is minutes by car So I didnt catch the flight and had to buy a new one way ticket for a flight after hour So after checking in to Hurghada airport for the return flight everything was fine until the flight is delayed for instead of and my original booking was for but they sent me an email days ago that this flight is cancelled amp They chose to give me the sm flight at Conclusion If you have any work on the day of the flight with this airline company be sure that you will not reach on time Or maybe you will not reach the same day,1.0,Positive,Positive,Negative,NEGATIVE,Negative,,True,Neutral
Air Djibouti,airline,Georgios Vrontos,2023-01-29,Boarding was by bus departure on time Plane was in a good condition There was a limited IFE through your mobile adequate for such a hour flight Inflight service was a bottle of water There was buy MENU available,8.0,Positive,Positive,Neutral,NEGATIVE,Negative,,True,Positive
Venice Treviso,airport,1 reviewsM Meneghetti,2021-08-10,Reopened after one year and a half the Treviso airport which is also my home airport being close to where my family lives is supposed to be a convenient choice for tourists and business travellers willing to visit Venice which bills it as its second airport despite it being quite far from it Still Treviso is a wonderful little city which might deserve a short stop and which is well connected to Venice as well The issue stems from the way the airport is kept a very tiny terminal way too close to houses and factories which appear even closer during the landing without any amenity notable shop or restaurant Seats are few and the design is old and absolutely counterintuitive and nothing was done to improve it during the long lockdown In other words just a very cheap option not just in terms of airlines flying there,4.0,Positive,Positive,Neutral,NEGATIVE,Negative,,True,Neutral
Blue Panorama Airlines,airline,Piero Pallavicini,2019-09-10,Milan to Tirana Same story as most other people on this page th August we turned up at Milan Malpensa airport to fly to Tirana where we had arranged to meet up with out our elder daughter flying in from Budapest so we could not back out of flying At the checkin the airline agent told us me and my wife had not included our middle names mercifully our younger daughter hasnt got a middle name and that we had to repurchase tickets from scratch at last minute price In short we had to pay an extra on top of the we had already paid through Opodo Steer well clear of this airline the sooner it goes under the better,1.0,Positive,Positive,Neutral,NEGATIVE,Negative,,True,Neutral
Aruba Reina Beatrix,airport,P Geyre,2022-08-31,Stood in horrible lines for more than hours Completely unnecessary Absolutely no organization staff never gave explanations or even good directions One employee kept hollering for customers please keep moving As if we wanted to stand still In several instances we saw employees give special treatment to some by opening lines for people to bypass longer lines to join shorter ones that were completely blocked off except for this reason The final time my husband and I saw it happen which was opened literally just behind us we snuck through too while said employee was busy looking for others of their choosing to go through We were fast tracked through customs in minutes We had not eaten before because we thought hours in small airport would have left plenty of time to eat at a restaurant in the airport Nope I barely had time to get aunt Annies while my husband used that time to take a quick trip to the bathroom I had to use airplane toilet We got to our gate while plane was boarding ate on plane As we were boarding plane I noticed people just arriving that had been in line with us before we snuck out minutes later Aruba amazing time but we will never go back because of airport,2.0,Neutral,Positive,Negative,NEGATIVE,Negative,,True,Positive
Blackpool,airport,Helen Heron,2014-09-17,We have just returned from a trip to Tenerife with Jet and used Blackpool for the first time as the flight times from here were excellent Yes it is only small but check in a security were swift with no problems encountered and adequate facilities for a drink and a little browse in the duty free On our return again swift baggage claim and on the road home within half an hour The only downside we arrived well before we were meant to and check in wasnt even open however the parking was a nightmare We went right round the back to the overflow car park and only at the very last minute managed to squeeze on the end of someone else I cant imagine what would have happened if wed left it later we would have missed our flight Also it was a long walk to the terminal building and it was pouring with rain we were amazed their wasnt and easier way in to the building also our car on return was covered in dust from all the passing vehicles This aside I would travel from here again as the good out weighs the bad but I really think you should assess the parking situation as this is very limited for the passengers travelling and is letting this airport down,8.0,Neutral,Positive,Neutral,NEGATIVE,Negative,,True,Positive
Agadir Al Massira,airport,Alan Edwards,2006-03-13,As far as looks go this is good The rest is average and below arriving luggage arrived reasonable quickly then immigration long wait then the form given on flight thoroughly checked Departure no Morrocan currency allowed flight side payment in about anything accepted and change given in same staff efficient under the circumstances prices high Information on flight delays non existant room just sufficient for passengers on charter flight Regarding passportimmigration control on departure If you have a rollerball pen visible be prepared for the officer wanting to swap pens Despite these negative comments you do feel the staff are trying,0.0,Positive,Positive,Negative,NEGATIVE,Negative,,True,Positive
Granada,airport,Graeme Porter,2007-06-13,It is also worth pointing out that there are no shops beyond the security check at Granada airport There is only a vending machine which sells water but which is regularly out of order I suggest you eat well before arriving and buy any duty frees elsewhere Like Mlaga which is far better prepared for this kind of tourist traffic,2.0,Positive,Positive,Neutral,NEGATIVE,Negative,,True,Neutral
Havana,airport,J Allen,2018-11-27,Havana Airport is generally run down and in need of refurbishment The departure tax component of each passengers airline ticket should be put towards this Furthermore I had a poor experience at Havana airport security Although the process was quick they confiscated my umbrella which had a metallic blunt end which they pointed to whilst saying something in Spanish that I didnt understand Its been allowed through security at dozens of other airports with no trouble It had great sentimental value as had been passed down from a previous generation To its credit the bartender at the bar on the left after security was impeccable He pulls a mean espresso and is always smiling He lifts the airport up from a to a,3.0,Neutral,Positive,Positive,NEGATIVE,Negative,,True,Positive
Jakarta,airport,James Will,2020-02-15,Travelled for business The airport is still boiling hot You are drenched in sweat before you get onto your plane which is not fun if you expect to land and go straight to business meetings The air conditioning near gates also now smells like garbagesewage The security check system has now became archaic and has made queues much longer Basically you put your bagswalletbelt etc on the trays like normal then men have to go and queue in one line and women in another line to walk through the scanner This means that you have to walk away from your luggage and queue with other people This has created a chaotic system of significantly longer queues and unattended baggage slowing down the scanning system On a notverybusy weekday mid afternoon this already took minutes compared to the usual minutes Imagine what this would be like in peak hour If they dont want unisex patting down of people why not copy Changi Let anyone go through either scanner have a man and women by each pair of scanners The men go to the man and the women to the lady It works so much better than what they are doing now,1.0,Neutral,Positive,Neutral,NEGATIVE,Negative,,True,Neutral
Nyaung U,airport,Peter Thackray,2016-02-26,Often referred to as Bagan Airport rather than its formal title of Nyaung U Airport It is a very small domestic airport between Yangon Rangoon to the south and Mandalay in the north It is primarily used by tourists visiting the country than by local people Arriving aircraft make a point turn on the runway before taxiing to a stop near the small terminal building You are then bussed between the aircraft and the terminal Luggage is wheeled on large flat carts into the Arrivals Hall and is taken off by the passengers There is no baggage carousel but there are toilets available In the public part of the airport is a small caf selling coffee cold drinks bottled water and the like Outside the gated compound which doubles as a short stay pickup point is a hut with tin roof which provides more of a full caf service For departures there is a row of Checkin booths for each airline Bags are weighed on communal scales and loaded onto the flat baggage trollies that are then passed via the large scanner and then manually pushed out to the aircraft to be loaded No computers seem to be used with boarding cards manually completed and baggage tags hand written As a passenger your hand luggage receives a quick scan and then you are in the lounge which has rows of plastic seats where you sit until a person comes in with a board which is held up with the departing flight details There is nothing else in the Departure Lounge It is a small functional airport very much operating as many airports did years ago relaxed atmosphere but chaotic at times,7.0,Neutral,Positive,Neutral,NEGATIVE,Negative,,True,Positive
Air Mediterranee,airline,D Carver,2011-05-24,Paris to Tel Aviv with group of around charter no problems Return a week later big problems Flight due to leave around delayed as plane had not yet left Paris No explanation After several false starts finally informed no flight until next day Agency found us a hotel very good Next day after a few time changes finally left at Explanation of previous days problem mechanical and crew unavailability Crew aboard our flight volunteered Good people lousy company Too small and probably not profitable enough to meet obligations Surely destined to close shop before long,1.0,Neutral,Negative,Negative,NEGATIVE,Negative,,True,Positive
Manchester–Boston Regional,airport,Alex Bouvier,2018-11-02,The airport is on the smaller side which usually means shorter TSA lines especially during nonrush hour times The airport also tends not to be too crowded but can feel a little tight around the Southwest gates due to their large presence at the airport but overall the terminal is not very crowded I have TSAPre check and on my last trip through the airport in October of it probably took less than minutes from when they looked at my boarding pass to when I picked my bag off of the screening belt Talk about efficient The parking is also cheap with always plenty of spots available There is also a small rental car location as well which is more than adequate for an airport of its size The terminal and the bathrooms are also kept very clean and Ive never had too much of a problem There is also some restaurant variety past the security checkpoint with there being a Starbucks a sitdown restaurant Burger King Dunkin Donuts Hudson News and a small bakery Overall the regional airport is a nice cheaper option rather than going to the congested Boston Logan airport and is super convenient for anyone living in the Seacoast area The only downfall of the airport is that most flights are going to have to be connecting flights since they only fly to major hub cities and the planes tend to be smaller regional jets so I recommend to bring a very small carry on or just a backpack since it will have to be gate checked when boarding,8.0,Neutral,Positive,Positive,NEGATIVE,Negative,,True,Positive
Kam Air,airline,Dave Stanley,2007-06-18,DubaiKabul and back in June The outgoing flight was OK and on time there are now per day The return flight was hours late without any explanation They should have called all passengers but only a few got called I was lucky enough to know someone who did get called otherwise I would have been sitting outside the airport at No one is allowed within about m of the terminal building more than hours before flight time Kam Air need to do better than this,2.0,Positive,Positive,Neutral,NEGATIVE,Negative,,True,Neutral
Leticia,airport,T Henson,2025-02-16,Its a small airport so getting on and off was easy They ask for a tourist tax when you arrive Its not a lot of money There were lots of taxis and a cheery driver took to me to Tabatinga The fare seemed very reasonable For departures theres a few shops and cafes but once you go through security theres nothing at all except the toilets Theres no AC but the biggest ceiling fan I have ever seen I didnt see any information screens,7.0,Positive,Positive,Neutral,NEGATIVE,Negative,,True,Positive
Xiamen Airlines,airline,Joe Walshe,2024-01-20,Was very happy with most aspects of the flight except for the huge waste of time having to go through the arrivals procedure with luggage and check in again the next morning when bags could have stayed in the airport On my return flight I went through arrivals again and then did not know where to go to get the free hotel I ended up at the transfer desk where hustlers were telling me no more room at hotels but they could take me to a hotel for The Airport staff using their phone apps to translate advised me where to go I was happy with Xiamen Airlines except for the fact that I paid extra for premium economy but after boarding found that it did not exist The cabin staff suggested I contact a Chinese number which didnt make any sense as I couldnt use my phone in Xiamen I just emailed them for a refund The Xiamen hotel was super and the buffet breakfast was superb Glad to have walked around Xiamen for a few hours before flying further,7.0,Positive,Positive,Neutral,NEGATIVE,Negative,,True,Positive
Ercan,airport,C Murray,2006-01-11,A very clean airport but with often absent and very rude staff a trait that we now know to be common in Turkey and Turkish Cyprus There is a great lack of any English signage or translations of announcements Hardly qualifies as an international airport on that score On arrival we had no idea which of the bits of paper we had to fill in to avoid the stamp in our passports and on departure we sat ourselves by the gates and watched faces that we knew were to be on our flight so we wouldnt be likely to miss the plane The duty free is very strange in Ercan instead of a large shop selling everything there are loads of little shops all selling much the same thing Despite Turkey and TRNC still having their own currency and being very keen to get their hands on Sterling and US Dollars the prices are all in Euros although mostly there are no prices on anything and you have to ask This maked it very hard to compare between the various shops And you also fall foul of a sneaky trick you never get a price quoted in Turkish Lira they tell you what it is in your own currency but what you dont realise is that they have converted it using the bank rate which is not at all favourable Never use your credit card in Turkish Cyprus because they also charge extra and by the time you see the amount on your statement its likely to be a fair bit more than you thought Having said that though if its alcohol and tobacco you are after the prices are very cheap and even better than in the normal shops One further warning beware of the luggage trolleys They all work perfectly no wobbly wheels etc but they give you an electric shock when you start moving them Heaven knows what is in wheels or in the floor covering but I got a shock on arrival and again on departure A fellow traveller told us that it happens a lot,0.0,Positive,Negative,Positive,NEGATIVE,Negative,,True,Positive
Yuzhno Sakhalinsk,airport,Norman Sutherland,2006-01-15,Rod Hocking seems to have had a particularly tough passage through UUS its usually not that bad If youre arriving from outside Russia its important to get close to the front of the plane Inbound immigration can be lengthy and the form will be in Russian Cabin Crew may have an English cribsheet After immigration you have to register with with the Police and the baggage does take some time to come through with no priority for Business Class I dont know why they didnt use the carousel when Rod arrived there is a small one in international arrivals And you will have to show your Bag Tag before you can exit All pretty slow and not very organised and usually very crowded You just have to be patient and rarely will you be out of the building within an hour of landing hours would be average On international departures arrive early at least two hours before departure Airport Tax is RR and has to be paid before you can checkin Outgoing Immigration is more spacious than incoming and there is a bar in the departure area which may or may not be open Youre going to have to walk to the plane so in winter you need to wrap up Yes UUS is bit chaotic and far too small for the current passenger traffic but it does work just about Dont expect it to be efficient dont be late or in a hurry and be patient,0.0,Neutral,Positive,Negative,NEGATIVE,Negative,,True,Neutral
Medellin,airport,E Scott,2022-03-24,There are airports in Medellin the international airport in Rio Negro MDE and the intown airport Olaya Herrera or EOH We arrived at MDE and left from EOH The passport queues at arrival at MDE were not clear about which line was for foreigners and the lines for foreigners were long Otherwise it was a fairly standard arrival The EOH airport is right in town and used for some domestic flights The look is very ss but the airport is very functional Oddly they made us buy disposable masks to go through security but otherwise there was nothing unusual Check in and security were quick and there are several cafes both before and after security There are no jetbridges and youll walk through seems like a small botanic garden to get to your plane I would recommend this airport for a domestic flight if possible,8.0,Neutral,Positive,Neutral,NEGATIVE,Negative,,True,Positive
