review_name,review_type,passenger_name,review_date,review_text,ground_truth_sentiment,predicted_sentiment
Billund,airport,Christian Britten,9/17/2009,Billund is an excellent airport with good facilities practical layout and friendly and efficient staff. My only gripe is the airport bus which is extortionate (DKK180 to Aarhus) and runs at often perplexing times that seem to have no correlation to when major flights are landing. I've travelled here every other month from various UK airports for about 2 years and sometimes have to wait up to 2 hours to get away. As the airport is far from where most foreign travellers want to be (unless they really like Lego) you often have little option but to wait for the bus or pay even more for a taxi.,POSITIVE,Neutral
Bodrum,airport,4 reviewsJamie Green,7/27/2024,"What a lovely little airport, the whole experience seemed organised with little to no queuing areas as passengers seemed to just self manage to the different areas of the airport. From check in to departure the airport was very clean with little wrong on this front. I found myself very impressed with the smiling security team as I went through pre security and main search area as well. Arrivals was good as well with clean arrivals area straight from the plane. I was really impressed with this airport when comparing to some of the UK airports, it has a much higher standard. Wifi runs on a free voucher system which worked a treat, very easy with no need to sign up. Shopping is not great as there is just a duty free shop and F&B is limited and expensive. Overall a very good airport.",POSITIVE,Negative
Adelaide,airport,L Borrill,1/11/2019,"I have never reviewed a place before. But I have never been so let down by a service before either. We arrived and had a rocky landing. No big deal. Went to the bathroom straight after landing and then went to walk out the front. We walked through the electric door that took us to the rest of the airport and my little sister realised she had left her phone in the bathroom. We turned around and the doors had just shut behind us and we couldn’t get back in. We asked she security guy if she could run to the bathroom and he said no. Once you walk past the line you can’t come back. We asked how we could get in and he simply pointed in a direction and ignored us. Everything was closed, it was 11pm. We tried to ask him again how we could get back in and he still flat out ignored us. Another staff member walked past and said dont stand near the door. When we asked him where we could go him simply talked over us and said don’t negotiate. You can’t go in. Go away from the line. My little sister was in tears and she had saved and worked so hard to get her new phone. We called out the passengers coming through and asked them go check the toilets for us. We were so lucky that the passengers coming through were helpful because the staff would not even tell us how we could retrieve it. We weren’t trying to argue, weren’t drunk or loud. We simply wanted help. I understand their security reasons and wanting to keep the place safe. But the rudeness and lack of helpfulness from several staff member was disgusting. Worst help. Worst manners. Worst people.",NEGATIVE,Neutral
Bournemouth,airport,Jayne Whittaker,1/14/2019,"Our Ryanair flight was late, we were ushered to the departure gate like sheep with comments of move along please when the aircraft had not even arrived! Made to stand for 1hr and 20 minutes a lot of this time outside, freezing cold. There was absolutely no reason that we could not have waited in relative comfort at the gate. The airport is small but so unorganised. Only 3 flights leaving at the time we departed, they couldn't even look after the customers that were there. I also flew into Bournemouth, arrived at 5pm, the arrivals Hall was absolutely freezing with no facilities and the main departure hall had not one place open to get provisions whilst awaiting collection. Truly terrible. If I could put zero for overall rating I would. Maybe OK for summer but avoid in winter. Will never use again.",NEGATIVE,Neutral
Birmingham-Shuttlesworth,airport,Don Orlando,2/10/2017,"Birmingham-Shuttlesworth Airport is absolutely exceptional across the board. Modern, well laid out, and astonishingly clean. Good facilities throughout. Parking easy and close to the terminal. The modernization of all the facilities done smoothly. I live 90 miles away close to another commercial airport, but gladly drive the three hour round trip to fly from BHM as I will in April.",POSITIVE,Negative
Berlin Tempelhof,airport,Jens Mueller,3/21/2005,Oldest airport that is still in use but great! The mother of all airports has an impressive architecture huge size and is very close to the city. Unfortunately SN Brussels airlines is the only largest airline flying there together with some local airlines. Unfortunately they want to close it in the next years but the building will not be destroyed.,POSITIVE,Neutral
Belfast City,airport,1 reviewsTony McLaughlin,8/25/2019,Belfast City is now the better of the two Belfast airports. It beats International by a country mile. No more needs to be said. The passengers are less manic than a lot of those using International.,POSITIVE,Neutral
Bucharest Otopeni,airport,Cristina Theodoru,6/16/2024,"After guessing at which line to wait for checking my luggage, I'm still waiting in a line that doesn't move for longer than an hour. The reason: the conveyor belt that moves the luggage is broken. When I left Washington, the same problem happened, just that the IAD airport organized porters with carts, and we didn't wait at all. The disorganization level at this airport is outstanding!",NEGATIVE,Neutral
Ajaccio,airport,P Paquet,1/7/2017,"Site of the airport is unique, but it is the only great thing about it. This airport is unfit for modern travelling while not even maxed out in terms of capacity. Parking lot is expensive and frequently full. Roofs and walls start rusting already. Air conditioning is minimal. Bathrooms are just above the level of average in terms of cleanliness. Luggage handling ground staff has managed via unions to apply a 5 Euros fee per kg to any luggage above 23kg, which make it very uneasy when you fly business class after you've left Corsica with an allowance of 30+kg. This is very annoying because this fee is collected by the airline at check-in and not mentioned in your fare rules when you buy a ticket. Controls are done in a corridor between 2 walls. There are no boarding bridges. No buses. Boarding gates are few and room is tight during the busy summer season. Boarding gates are a few hundred meters away from your aircraft, which makes it very unpleasant to walk from the gate to the plane under the rain. Same issue at arrival if it is raining to reach the airport. 3 luggage reclaim belts, which are very tight during the busy summer season.",NEGATIVE,Neutral
Alexandria Intl,airport,David Taylor,10/22/2022,Do not arrive too early. We arrived 3 hours before-my friend was flying on a slightly earlier flight and I was told to wait outside as my flight was slightly later. No preliminary information.so had to wait an hour. Finally allowed inside the building where there were 5 security checks - really strange as the checks involved the same things. After all that my friends plane was still on the tarmac as we took off. Airport was clean and seemed well organised once inside but being kept outside was risky.,NEUTRAL,Positive
Austin,airport,1 reviewsM Hayes,8/25/2023,"I have a been a frequent traveler of Austin-Bergstrom Airport (AUS/KAUS) since the airport opened back in 1999. I have seen the airport grow and change over the years. The changes over the years have been for the better! Notable things about Austin-Bergstrom International (AUS): - there are two terminals the (main) Barbara Jordan terminal where all the restaurants, lounges and stores are, and the South Terminal currently Allegiant and Frontier Airlines. - there is a family viewing area outside the airport for watching planes and having a picnic. There are currently 4 lounges (AA, UA, DL and a Chase Sapphire Terrace) - there are many good places to eat including many local restaurants (my favorite are Taco Deli, Salt Lick BBQ, Second Bar + Kitchen, Annie's, and Juiceland. - it takes about 20 minutes to walk from one end of the terminal to the other, along the way you will see lots of places to eat, drink and shop. Pros: clean, great dining, bars, and rest areas. The Delta lounge is the nicest lounge in the airport. Cons: restaurants close early, so if you arrive on a late(ish) flight you will not have food options.",POSITIVE,Neutral
Almaty,airport,S Baltanek,12/16/2021,"Almaty airport international departure lounge is only one hall, where everyone on all flights is jammed together. Extremely small space. The cafeteria available there are horrible to put it best, there is a Starbucks with very few tables. The cleanliness is substandard. Try not going to the toilets if you can: it is just a psychologically traumatic experience: the smell is horrible, not clean, often no paper towels available, the soap dispensers are just unpleasant to touch. Business class lounge at Almaty Airport is a huge scam, do not go there. It has very small space, poorly ventilated, all airlines crammed into one room, and the scam is that they charge for everything there, including for water, at overpriced rates. The security procedure is ridiculous. The passport control check passport and checks the face matches passport. The security check is roughly 10 meters after passport control, where there is a separate counter with someone checking passport and asking to show face. Now, the funniest part is that right after the counter, literally after taking 3-5 steps, there is another person who asks to show passport and checking the face again. I am not joking, this is seriously being done by people at the airport, literally three separate passport and face checks within 20 meters. Almaty Airport is a disgrace, shame to the country and to beautiful city of Kazakhstan.",NEGATIVE,Neutral
Bahrain,airport,Tony Williams,6/3/2024,"I enjoyed 2 lengthy stop overs here on a recent flight to BKK in Biz class with Gulf Air. The airport is amazing, clean, and transit was smooth. The lounge was fantastic and food and drinks were excellent. Staff throughout the airport were amenable and friendly. Overall it is a much less stress free and agreeable experience in comparison to transit through Doha or Dubai.",POSITIVE,Negative
Albuquerque,airport,Amy Dees,1/7/2021,"Avoid American Airlines at this airport. I have had horrid customer service in December 2020 and January 2021. I had a female ticketing agent charge me $170 for 1 overweight bag (54 lbs) because she claimed my husband's military orders were dated in March. Orders aren't posted the month you transfer ma'am. As a 17 year active duty wife, I may know a thing or two. Then said ""just because you are a military dependent doesn't mean you get free luggage"". I never in my life have experienced such horrid disrespect. On top of it I am a COVID crisis relief RN. I was blown away and have since vowed to never fly American again.",NEGATIVE,Neutral
Cagliari,airport,Tony McLaughlin,6/26/2019,"This is a European regional airport, and a tale of two airports really. The non-Schengen flights come from Gatwick (BA) Stansted and Dublin (Ryanair) as well as a flight from Moscow. When all four arrive at roughly the same time, Passport Control is chaotic. There were two snake queues, those with identity Cards only were ushered into one, and those with Passports ushered into another. A third queue then formed and this is where the chaos began, and people were jumping from queue to queue. The departing situation was a lot better. Quite a busy departures area, but nicely designed. The gates for the non-Schengen destinations are 20 – 23. Passengers can go here straight away and clear Passport Control. Once through Passport Control, Ryanair passengers should head downstairs to gates 22 & 23, while BA passengers should wait in the lounge just through Passport Control. Not sure where the Mosco flight departs from. I doubt if I will be travelling here again anytime soon, but departing from this airport is much better than arriving at it.",NEGATIVE,Neutral
Bordeaux,airport,Jacques Ferranti,7/26/2024,"Some shop staff at the Billy/Easyjet Terminal have no education. On a simple question about a perfume, a girl from the staff responded to me in a super aggressive manner, clearly telling me to “look elsewhere”. It’s only 5:40 a.m. and I would have preferred to start my day in better conditions. To be honest your staff is as low-end as your airport. Certaines personnes du personnel des boutiques au Terminal Billy/Easyjet n’ont aucune éducation. Sur une simple question par rapport à un parfum, une fille du personnel m’a répondu de manière super agressive, en me disant clairement « d’aller voir ailleurs ». Il est seulement 5:40 du matin et j’aurais préféré commencer ma journée sous de meilleures conditions. Pour être honnête votre personnel est aussi bas de gamme que votre aéroport.",NEGATIVE,Neutral
Algiers,airport,Mohamed Salah,7/27/2011,Good airport international terminal T1 is nice spacious clean. The only problem I see is the fact that the interdiction of smoking is not always respected.,POSITIVE,Neutral
Alice Springs,airport,14 reviewsO Martin,3/8/2018,"A small airport in the dead centre of Australia. The airport is a modern concrete building with plenty of glass. Just past the luggage carousel, there were many desks helping tourists to their next stop or journey. As it was internal flight, we walked straight to the luggage carousel. The luggage duly arrived, but not our hosts. We waited in the hot exteriors for our host and we could see the whole airport being shut down. It is a very quiet airport indeed.",POSITIVE,Negative
Burbank Glendale Pasadena,airport,S Koenig,9/8/2011,Bob Hope Airport as it is formally known is small and easy to navigate. Check-in counters have limited service with strong encouragement to use automated kiosks. No collection of hotels nearby as in the case of LAX but there are a few with shuttle service. As noted sparse food and shopping options. Not the best place to kill time if your flight is delayed. With some rental car companies you can quickly walk between the terminal and your car while with others you need to take a shuttle bus. You can also take one of the parking shuttles to the nearby Metrolink/Amtrak rail station.,POSITIVE,Negative
Bournemouth,airport,S Pinchbeck,9/29/2024,"I would like to say a huge thank to Yasmin who went to great lengths to find us a new flight the same day but from Bristol airport. flight missed (just). Start of holiday delayed by 12 hours only, her professional and helpful support was greatly appreciated! Thank you again.",POSITIVE,Negative
Bangalore,airport,K Barzim,11/16/2024,"Modern infrastructure and world-class service. Known for its efficiency, cleanliness, and design, it has become one of the most impressive airports in India.",POSITIVE,Negative
Beijing Daxing,airport,6 reviewsSun Xiaoou,2/5/2021,"The traffic of Beijing Daxing airport is very convenient. You can get there by high-speed rail. The design of Daxing airport is very grand and novel. There are many self-service check-in machines in Daxing airport. There are many open windows at the manual check-in place, and the queuing time is short. The efficiency of security inspection is high, but there are few open channels, which leads to a long queue time. After passing the security check, there are many restaurants in it, and the price is the same as that in the urban area. The departure and arrival of Daxing airport are mixed. There are many turntables at the baggage claim area, and the waiting time is very short. It's just that the airport guidelines need to be improved. I was a little confused when I went to Daxing airport for the first time. Airport WiFi is fast and supports takeout at the gate.",NEUTRAL,Positive
Alice Springs,airport,14 reviewsO Martin,3/8/2018,"A small airport in the dead centre of Australia. The airport is a modern concrete building with plenty of glass. Just past the luggage carousel, there were many desks helping tourists to their next stop or journey. As it was internal flight, we walked straight to the luggage carousel. The luggage duly arrived, but not our hosts. We waited in the hot exteriors for our host and we could see the whole airport being shut down. It is a very quiet airport indeed.",POSITIVE,Negative
Ayers Rock,airport,Xuess Wee,12/27/2003,A small airport serving only 1 main highlight in the Red Centre of Australia - the tourist attraction of Uluru and Kata Tjuta. I arrived by domestic service (I understood some international flights do use this airport) so customs were negligible. The airport is built on the edge of the desert and is surrounded by picturesque desert panorama. Being tourist orientated all sorts of tourist services were available immediately upon retrieval of baggage. A free tourist bus is available for pick up for everyone staying at the huge monopoly of Ayers Rock Resort about 20 minutes away from the airport which unless you are a local that's where you will be.,NEUTRAL,Negative
Bordeaux,airport,S Miller,2/12/2025,"There are two departure terminals. One called Billi that is for Easy Jet passages. After scanning boarding ticket I went to bag security check that is maybe 5min away. There I needed to scan my boarding pass again when giving my bag. Not really efficient in my opinion. But my problems started when I was waiting for gates to announce. The gates was announced 45min before the flight and to go to the gates I need to pass passport security. And there my fun begin. I was waiting in the line for 20min. And than the security guy who was checking my passport and who barely spoke English told me to move in the side of the line to serve others. He had issue with my passport I have for almost a year and passport I used to arrive in the country. I gave my id to confirm my identity. But instead of letting me through he started to scan each page with UV light and checking each page in the scanning system. He started to scratch my passport with a nail and drop my id to see how its lands. My mother come back checking what take me so long because the airplane company already announced the last call. When like 5min left the manager come, check my passport for 1min and let me pass. I was the last one boarding. I wonder what would happen if they would keep me longer without explanation. Would I need to purchase a new flight ticket because the passport security guy didn't like my passport and id I arrived in the country and been using before to travel to the country.",NEGATIVE,Neutral
Brasilia,airport,S Koenig,10/23/2011,As noted the check-in area is open air and spacious. The shopping area beyond that was expansive. All in all nice. The gate area used by most domestic flights however would be more suited for a small provincial airport with few flights. There is not nearly enough room for the lines of people waiting to board. Thel snake thrugh the small terminal making it difficult for others to walk by. My fight was not through a jetway but via a shuttle bus. The monitor above the door we were to use first correctly reflected our flight and time and then suddenly switched to another flight leaving from another gate (there had been no gate change). Brazilians commented that a tourist (e.g. for the World Cup in 2014) would be completely lost. The bus trip to the plane was very long. For arrivals the directions on where to go for the baggage claim area (vs. connecting flights) were confusing. The bagage claim area is rather big confusing and dirty. It took over half an hour to get my bags. Signage to taxis busses etc. is inadequate. Still all in all I'd rate BSB above many other Brazilaian airports. It's easier to use than Rio or Sao Paulo at least until you get to the cramped gate area.,NEUTRAL,Negative
Burbank Glendale Pasadena,airport,J Segal,1/30/2008,Enjoy flying in and out of BUR-very easy compact airport it is my preferred LA area airport. There about 10 times a year. If you rent from the correct car rental no need for buses you can walk right out to your car. The only bad aspect is time. Car rentals do not open for returns (if you want a receipt) until 6am and security does not open any earlier. Flew out yesterday and by the time I returned the car and got through security they were already boarding my flight-walked directly onto the plane. Not such a terrible thing I guess.,NEUTRAL,Negative
Bahrain,airport,Tony Williams,6/3/2024,"I enjoyed 2 lengthy stop overs here on a recent flight to BKK in Biz class with Gulf Air. The airport is amazing, clean, and transit was smooth. The lounge was fantastic and food and drinks were excellent. Staff throughout the airport were amenable and friendly. Overall it is a much less stress free and agreeable experience in comparison to transit through Doha or Dubai.",POSITIVE,Neutral
Broken Hill,airport,T Maddern,12/11/2016,"Broken Hill Airport is a small country airport which is functional - no security screening, no business lounges, no baggage carousels, no wifi etc. The airport is a 5 minute drive from the Centre of Broken Hill and it's 30 second walk from the car park to the check in counter. There are toilets, a shop to purchase foods and gifts, which opens when flights are arriving and leaving and in general, the airport is clean and tidy. There is no charge for the car park and rental cars can be collected right outside the front door. Broken Hill Airport handles REX flights to and from Sydney, Adelaide, Dubbo and Mildura.",POSITIVE,Negative
Bishkek,airport,John Middleton,11/7/2012,Small functional airport. No frills. Arrived at about 3.30am from London. Not many passengers on the flight. Everything went smoothly and we were through immigration baggage and customs in no time. Once landside I realised my cell phone had fallen out of my pocket probably on the plane. A member of the BMI ground staff called the plane who found the phone and brought it to me. If arriving at Bishkek always make sure you are being collected at the airport by someone you trust and don't rely on taxis at the airport. Check in on the return trip at about 5.30 am was trouble free if a little slow on account of no online check in for my Turkish Airlines flight and painfully sluggish check in and security check staff. Travelled Business Class. Don't expect much from the BC lounge. Tired sandwiches and cake very limited choice of beverages and staff who were more interested in keeping up their conversation with each other to be bothered with the customers. Overall the airport did its job. Don't expect much and you won't be disappointed.,NEUTRAL,Negative
Banjul,airport,David Taylor,2/21/2020,"Terrible, the airport is being redeveloped and is a mess. Arrivals and departures are handled via a roughly constructed shed like entrance and exit which is hopelessly overcrowded. Security on arrival is slow and visa is obtained at the entrance - staff reasonably efficient. Baggage check on exit is slapdash and chaotic. No airbridges - you are bussed to and from your flights.",NEGATIVE,Neutral
Barcelona,airport,Jason Birch,10/31/2024,"Absolutely awful. Be prepared for the longest walks imaginable, rude uninterested employees, ridiculous lines, awful and rude passport control, and bring an air conditioner because it is so hot in this airport it is insane. After what seemed like a mile walk to my gate, none of the chargers work in the “charging seating area”. I am the only one here. I arrived 4 hours early. Walked around to try to find a place to charge my phone. Tried adaptors, plain usb, usb-c, nothing. I’ve lever left a review before cause honestly I never cared enough, but I had to for this airport.",NEGATIVE,Neutral
Atlanta Hartsfield,airport,M Rose,10/12/2024,"Never flown before, but heard horror stories. We arrived at the airport with plenty of time to go through security. We got into line and we were 5 rows in . It was moving pretty good and then the line came to a complete holt !we then waited and waited, waited, mean while time was ticking and we watched the employees argue about they should do ! It seem to my husband and i like like no one knew what to do. Then as I put my stuff into the security containers I was yelled at to put everything in my hands in the container and I did, the tsa office said I needed another container so I did and waited for her to push my containers through she held mine backed four times on purpose and I knew this to be a fact because she took the container from people from behind me and kept holding my stuff back from going through the x ray machine. Now I have five minutes to go through the body x ray and run to the gate!! Then after we went through the x ray machine the tsa officer made me go through again!! Without any reason at all! After running to our gate we got there to find out that they hadn’t even loaded the plane. After standing trying to catch my breath from running.they announced that had to move to another gate and we weren’t going to depart until 9:30 pm. The worse experience ever!!",NEGATIVE,Positive
Aalborg,airport,3 reviewsThomas Rune Knudsen,9/16/2023,"This airport is always a breeze. Small and compact but with ok facilities considering the size. Staff is (almost) always friendly and down-to-earth. Few if any lines. Clean, and good Wi-Fi. They might need security in the baggage reclaim as two toddlers got on the belt just as it started moving. Seemed very dangerous, and the parents were present but completely oblivious. Never seen such bad parenting at an airport before. The family was Danish. Parking is no longer free, but 20 DKK per day. A very silly move.",NEUTRAL,Positive
Anchorage,airport,R Anderson,8/30/2016,Anchorage airport (north terminal) is clean and spacious with very fast and efficient check-in and security. There are lots of interesting things to look at in the airport. Plenty of eating options and shopping. Clean bathrooms and good WiFi. No complaints at all.,POSITIVE,Neutral
Antigua Vc Bird,airport,L Vincent,4/8/2018,"What a joke, 5 out of the 12 booths open to receive customers arriving. After an 8 hour flight to be cooped up in an arrival lounge for over an hour with no air circulation. Additionally, jobsworth staff fussing about where to stand and also three staff checking the same thing is not the ideal first impression of a country.",NEGATIVE,Neutral
Berlin Tempelhof,airport,Christian Seefeldt,10/30/2003,Easy to get there - free parking just in front of it - super fast check in and so on. It took me 10 minutes from the moment I parked my car to the lounge. Highly recommended. The only problem is nearly no flights leaving here !!,POSITIVE,Neutral
Burgas,airport,Mike Lambert,9/7/2020,"Rude, offensive and arrogant staff. Unbelievable old-style bureaucratic approach. The customer is always wrong. Do not live up to the values they have on the Fraport website. Only 3 members of staff to process a huge queue when no other flights. Priority queue much slower than non-priority queue. Would recommend all members of staff attend customer satisfaction training.",NEGATIVE,Neutral
Billund,airport,1 reviewsB Horben,3/5/2020,"There were no people at the airport, it may be due to the Corona virus but they have smiling staff at checkin. I had to wait for a staff, unfortunately, but she was incredibly helpful, calm and smiling. Their security staff may seem a little stiff, this day was not busy, but they still did not have the profits for a smile. However, they must be praised for being very quick to get guests through. This airport had a passenger record a few years ago, with 3 million passengers annually, therefore, they chose to expand the airport. But instead of giving passengers the more space they deserve, they chose instead to expand their very fine lounge, which is never filled, as well as the office for the staff - a disgrace to people who travel a lot. The design of the airport is great even though it is old. as mentioned, the staff are some of the friendliest staff and they are the reason why I love coming here. On a busy day of travel, it is impossible to find a place outside the lounge to sit down.",NEUTRAL,Positive
Buffalo,airport,M Dean,1/10/2023,"In Buffalo Airport, you cannot pay anything with cash. So if you don't have a credit card, you cannot buy any food or drink or anything else there (and of course, they take away your drinks at the security check!). This is a nightmare, especially for travellers who don't bring credit cards.",NEGATIVE,Neutral
Bucharest Otopeni,airport,T Allen,6/30/2024,"I flew 6 times in and out or Otopeni in the month a June and I had many issues with luggages: - one flight the luggage did not make it to destination - one flight the plane returned from the take off runway to the airport to take cargo, that caused one hour delay - one flight we waited one hour for the luggages to come to the luggage pickup. Not sure if it is staffing, lack or resources or willingness to make a change but travel with hand luggage if you can.",NEGATIVE,Positive
Boston Logan,airport,Shannon Yu,10/3/2023,Upon arrival into gate B9 the bathrooms were disgusting. Our next flight info was not listed as the monitors only had domestic flights displayed. Asked the counter they only told us terminal E no gate number. Then had to walk/run a mile to my connecting flight. Couldn’t stop for any decent food. The first Dunkin’ Donuts was so slow if you are rushing for a flight you def would have missed it waiting for your coffee. After running through the dumbest maze like airport to find E10 at the opposite end.,NEGATIVE,Positive
Accra Kotoka,airport,K Teague,9/21/2018,"Beautiful state of the art equipment but some poor organisation despite lots of friendly staff. Nobody tells you the procedure, join this queue then shuffle along only to be told you should have gone to the luggage weigh-in queue first. Weigh luggage then rejoin back of check in queue. Told to go to security, shuffle along for a bit then someone asks for departure card. Leave security queue, go to desk where you collect and fill departure card then rejoin back of security queue. Suggest check in desk staff give you a departure card so you will know to fill it in before going through security. Takes a while to shuffle through that and go through immigration departure check then security check. All took about one and a half hours. At gate we were divided into groups 1-5. Not enough seats for group 5 although most passengers are in this group. Infrastructure is very impressive and no doubt they will eventually streamline procedures. Sign posting would be a good start. Shopping and dining facilities are mostly not yet open so I cannot comment on this aspect yet. So, first taste of new terminal: not half bad. Clean, spacious, excellent kit, friendly staff but poor procedures.",NEUTRAL,Positive
Aguascalientes,airport,D Giles,12/27/2020,"This is a small international airport. The personnel are polite, helpful, and efficient. Nearly everyone speaks understandable English and some speak other languages as well. Whenever possible I use this airport as my point of entry to Mexico. The few options for food and drink are very good and the prices are reasonable.",POSITIVE,Neutral
Akron–Canton,airport,M Anderson,5/6/2017,"Easy to get around. It was the perfect size for someone on foot. The staff seemed like a small town community. Everyone seemed to be in effective communication with each other. Traveler satisfaction was clearly a priority for the staff at Akron Canton airport. I felt a good, positive energy there. I liked the choices of food and beer that were available throughout the gates. I liked how well my emotional support dog was greeted and welcomed into the airport and on all three flights I took home. I will fly to and from this airport in the future.",POSITIVE,Neutral
Bangkok Don Muang,airport,N Teoh Wei Jong,4/7/2023,"One of the worst experience ever, firstly too crowded and secondly they have 3 different destination check-in and they only open 4 counters. Then they don't even indicate which row is for which destination until you reach the front and if you're wrong you have to go re-queue the other row?? Come on, do something better.",NEGATIVE,Neutral
Brussels Zaventem,airport,M Shayna,9/4/2024,"The worst arrival at an airport. This is by far the most horrible experience we’ve ever had while waiting for passport control. It feels like we landed in a 10th world country, not in the capital of Europe. What’s even more shameful is the fact that similar reviews have been shared for months and no action was taken by the airport management. I will definitely never visit this airport again.",NEGATIVE,Neutral
Bonriki International,airport,18 reviewsGyan Fernando,11/24/2018,"Kiribati is a very small country and as expected the main airport (Bonriki, Tarawa) is very small. It is about the size of a very small warehouse but it was undergoing re-refurbishment. Being a very small airport, the staff were very friendly. After checking in and having passed immigration, you have no option except to go out of the airport and hang about until boarding time which I found rather charming. There are no facilities other than clean toilets but nothing matters in this Paradise of a country!",POSITIVE,Negative
Bandar Seri Begawan,airport,V Jackson,11/15/2017,"I expected much worse of Brunei airport after reading some of the reviews here. In fact, although small, I found it large enough not to be claustrophobic, with clean and spacious toilet facilities, and mercifully adequately air conditioned. Not many shopping or eating options, but how much do you really need on a short layover? The staff seemed engaged and friendly. Before flying I consulted the government's website for the airport, but it was pretty poor - the site was very so old-fashioned and extremely short on useful information. There were more details from passenger forums.",NEGATIVE,Neutral
Adana,airport,William Foran,10/4/2007,Adana is in the southern part of Turkey and so the grounds of the airport are full of palm trees and other desert flora. It is chaotic as the previous reviewer has commented. What was amazing to see was aircraft taxiing in on the same part of the tarmac as passengers walking in from their recently landed flights. I recommend the restaurant on the second level. The food was terrific ( it is frequently so in Turkey) and the view (Including the aforementioned strange combination of people and aircraft) was very entertaining. Most of the flights are domestic/commuter flights and therefore the airport is otherwise very quiet apart from the morning and evening rush hours. Yes one could get a whiff of tobacco smoke or strange odors in the terminal but this is the middle east. One should take these differences between our world and theirs in stride.,POSITIVE,Negative
Brindisi,airport,S Garmisi,5/27/2024,"Sorry for the airport terrible experience, they don't let you through with water. I had a bottle with a medicine that I have to drink and I had to return to the bathroom and throw it away. Bathroom were dirty no soap To wash. Nowhere to seat at the gate and long long lines to buy expensive water. 2,60 € for a half a liter.",NEGATIVE,Positive
Barcelona,airport,Emily Curran,7/27/2024,"I took a flight on Air Senegal from Dakar to Barcelona and was meant to transit in Barcelona to Dublin. My bag did not arrive in Barcelona, and due to long immigration lines I missed my flight to Dublin. I rebooked a flight for that evening, and then spent the entire day tracking down each of the four luggage carriers in Barcelona airport; all of them claimed to not work with Air Senegal, and kept sending me back to each other. I went back and forth from Terminal 1 to 2 repeatedly, and when I asked for help at information kiosks the staff were incredibly rude and unhelpful, acting as if it was an inconvenience for them to provide information, which is their job. I was in tears after a few hours of this. Each luggage carrier claimed that they don’t work with Air Senegal so they would not allow me to fill in a declaration form, which is needed for the lost luggage to be entered in the system. I also was unable to claim the insurance on my lost bag that I had prepaid for because they would not allow me to fill the declaration form. The only luggage carrier that was helpful was Avia Partner; there were two staff there who were really lovely and the male staff member even helped me to fill a declaration form manually. Unfortunately a manual form does not enter the loss into any systems, it just documents that I was there. I called Barcelona Airport repeatedly after finally arriving in Dublin and the Barcelona Airport staff refused to help me once again. I still have no idea where my bag is one month later. While this is a shared problem between Air Senegal and Barcelona Airport, I felt that I was not treated respectfully by the majority of staff in the airport and overall it was an awful experience of which I hope does not happen to anyone again. If anyone finds a large red suitcase lying around Barcelona Airport, please let me know. I would seriously consider switching airports if you can on your trip and avoid Barcelona completely. I hope I never have to set foot in that airport again, and I sincerely hope that one day my bag will be found.",NEGATIVE,Neutral
Birmingham-Shuttlesworth,airport,Iain Bagwell,8/29/2015,"Overall I like BHM. It's small, staff (at least at Delta check in and gate) are super friendly. The amenities are good for a small regional airport. Bags are usually quick to retrieve. My one gripe is parking. The parking deck is always almost very nearly completely full, so finding a space can often take as long as the short flight to connect in ATL. The one other thing that annoys me every time I do find a space is total lack of smart carts in the parking lots. Hey listen up Airport managers. This is an airport and customers travel with baggage. Don't you think it would be a great idea to facilitate this process of getting bags to terminals by offering a cart service in the parking lots?",NEUTRAL,Negative
Berlin Tegel,airport,Tim Leborgne,2/24/2020,I believe Tegel is one of the worst airports I have visited in Europe. Its organisation is uselessly complicated (how many security check areas do they have - one for each 2 to 5 gates? How can that be financially viable? The wait times and queuing are ridiculous. The staff are unfriendly and unhelpful. The amenities outside and inside the airport are truly lacking (No smoking areas inside! Smokers with a long wait need to exit the airport).,NEGATIVE,Neutral
Bari Palese,airport,Giovanni Carlino,9/30/2022,"Bad experience, return from Bucharest flight lasting 45 minutes. Checking of travelers' documents lasted about an hour and a half only two counters open with a full flight - bad management. If one had booked a train or bus surely they would have lost the means of transport | Esperienza pessima, rientro da Bucarest volo durata 45 minuti.. il controllo dei documenti dei viaggiatori sono durati circa un ora e mezza solo due sportelli aperti con un volo pieno pessima gestione.. se una aveva prenotato un treno o bus sicuramente avrebbe perso il mezzo di trasporto",NEGATIVE,Neutral
Brasilia,airport,S Koenig,10/23/2011,As noted the check-in area is open air and spacious. The shopping area beyond that was expansive. All in all nice. The gate area used by most domestic flights however would be more suited for a small provincial airport with few flights. There is not nearly enough room for the lines of people waiting to board. Thel snake thrugh the small terminal making it difficult for others to walk by. My fight was not through a jetway but via a shuttle bus. The monitor above the door we were to use first correctly reflected our flight and time and then suddenly switched to another flight leaving from another gate (there had been no gate change). Brazilians commented that a tourist (e.g. for the World Cup in 2014) would be completely lost. The bus trip to the plane was very long. For arrivals the directions on where to go for the baggage claim area (vs. connecting flights) were confusing. The bagage claim area is rather big confusing and dirty. It took over half an hour to get my bags. Signage to taxis busses etc. is inadequate. Still all in all I'd rate BSB above many other Brazilaian airports. It's easier to use than Rio or Sao Paulo at least until you get to the cramped gate area.,NEUTRAL,Positive
