review_name,review_type,passenger_name,review_date,review_text,ground_truth_sentiment,predicted_sentiment
Aruba Reina Beatrix,airport,T Butz,4/2/2022,"Could not be worse run. The absolute model of inefficiency. The say allow 3 hours to check in, and they mean it. Line 1 - cue to enter, docs checked. Line 2 covid test verification Line 3 bag tags docs checked. Line 4 Aruba customs docs checked. Line 5 go through screening docs checked, Line 6 reclaim bags, Line 7 check bags again docs checked, Line 8 US customs docs checked, Line 9 go through screening again - I’m not kidding you have to have your carryon and yourself screened twice. You have to drop off, reclaim and drop off your bag again. My passport and boarding pass was checked no less than 5 times. I had to answer the screening questions 3 times. I booked a repeat visit and have now canceled it. The only reason for 2 stars not one is that there is a nice wine bar but chances are you won’t get to enjoy it as you waste your life away in hours upon hours of senseless lines. The airport process is an astonishing failure in customer service.",NEGATIVE,NEUTRAL
Ashgabat,airport,S King,6/30/2019,"Ashgabat is a big airport with very limited traffic. Arrived very early in the morning and had to queue at the visa desk which took just on two hours. If you don't have a visa prior to arrival you can get one at the airport, the process is quite long and takes a lot of time. First you queue in the visa line and hand over document and passport. Then you queue at the cash desk which can take a lot of time to hand over the money and the tourist tax (which everyone has to pay so this line is the busiest), once done with that back to the visa desk to get the documents back (the cashier desk only accept USD some people had euros which caused some delays. They have to be post 2003 clean and crisp otherwise they won't accept it). They have fingerprint scanners which sometimes work or not. Then immigration which the guy was lovely and was very welcoming, one of the best immigration experiences I have had in a while. Your passport gets checked again before going down the escalator which has an amazing green hand rail. Luggage was waiting for me then go through customs and have passport checked again to leave. Airport officials will ask for bribes and will charge you if your unlucky they also don't give change. It's a cool airport yet it's forbidden to take photos which is strange.",NEGATIVE,NEUTRAL
Astana,airport,Adrian Pritchard,2/26/2023,"Astana Airport feels more like a bus station than an international airport. It's tiny! That said, staff are friendly and will go out of their way to help you buy and install a Sim card. There are a few of the usual taxi touts but not too many and they accept no. There are a few shops but none of those annoying overpriced boutiques which is a good thing! Wifi appeared to work.",NEGATIVE,POSITIVE
Astana,airport,4 reviewsAlan Sargeant,10/23/2019,"I arrived in Nur Sultan Airport from Novosibirsk, Russia and left to go to Almaty. The Immigration control was quite fast and no problems in getting a 15 day Visa on arrival. The airport is relatively new and modern. Security was efficient and effective. I had a couple of hours between flights and wanted to recharge phone and computer. There was plenty of seating but there were very few places and none adjacent to a seat where I could charge my computer. I watched it from about 10 metres away. The airport has all the things that interest some people - money exchange, tourist souvenirs etc. I seldom shop in airports.",NEUTRAL,POSITIVE
Astana,airport,E Alter,9/29/2018,"This airport while still considered fairly new is still so very basic. The upstairs 3rd floor so called food court is a joke. The food is so basic, stale & expensive for what you get. With their limited English it makes it harder also. 3 of the places were on a break but still had limited menu. This food court needs a fast food outllet like most international airports. Most staff were friendly but facilities while clean are basic.",POSITIVE,NEUTRAL
Astana,airport,1 reviewsK Singh,9/29/2018,The airport is quite small but well maintained. There is no drinking water facilities for passengers. A 500ml bottle of water at this airport costs 1 euro. Wifi is available but it doesn't works (even the login page doesn't open). There was no cafe or restaurant at the airside zone. Most announcements are done in Russian and Kazakh. There were hardly any English announcements.,NEGATIVE,NEUTRAL
Astana,airport,8 reviewsMaarten Caspers,12/23/2016,"Astana is a small international airport, that is well connected to Europe via Frankfurt, London, Paris and Amsterdam through Kazakhstan's Air Astana. The airport has only one terminal for Domestic and International flights. A new terminal is being constructed next to the existing facility which is planned to be opening in spring 2017. The arrivals and baggage reclaim is small. Immigration quite smooth and officers were friendly, but remember to fill in your immigration card with a blue or black pen, not with a red one as it is not accepted. I had almost no queues. Taxi pick-up at the terminal is not well-organised and taxi recruiters can be annoying. The central hall for departures is quite spacious and there is sufficient seating around the check-in area. Check-in areas are small and somewhat old-fashioned, but work fine. Friendly ground staff. Short queuing time at check-in, passport control and security. Emigration passport control is fine. There are few F&B and retail facilities at the international departure gates. There is plenty of seating at the end of the concourse close to the small cafe in the back. Transferring between international flights is quick and easy. Passengers do not have to pass immigration, only security screening. It took me only 5-10 minutes from arrival gate to departure gate. F&B and retail facilities are limited, especially in the departure are after immigration. Food choice is limited. Very good wifi while waiting for check-in or for your flight. Password can be obtained via SMS. Terminal and toilets are clean. Remote arrivals and departures (via bus) in winter when temperatures can go below -20 Celsius can be cold and slippery, but also a very interesting experience. When the new terminal will be opened in 2017 I assume less aircraft will be handled via busses.",POSITIVE,NEUTRAL
Astana,airport,Alibek Taizhanov,7/31/2013,Astana airport is small but very good. The staff is ok. The wifi connection works pretty well queuing times are very short. There is only a few shops in the airport but that seems to be enough for it. The exterior and interior design is very good.,POSITIVE,NEUTRAL
Astana,airport,M Foote,9/5/2011,This airport has excellent free wifi but lacks any decent shops or restaurants. I stayed in the airport for 5 hrs whilst waiting for a connecting flight. The check-in agent wouldn't check my bag through so I was stuck at the airport. The best area for wifi is on the 2nd floor. There are power-points behind the bench seats for charging your laptop. Airside there are small shops and a cafe/bar at the very end of the departure lounge where the wifi doesn't work. As a capital city airport it is lacking in many of the things one would expect. Without the wifi it would be very hard to pass the time waiting for connecting flights.,NEGATIVE,NEUTRAL
Asuncion Silvio Pettirossi,airport,Dale Hancock,1/27/2006,The Asuncion terminal is small – perhaps half a dozen gates. Arrival was simple – though the plane had to stop short of the jet way lower the cabin door / stairs then taxi up to the jetway (TAM uses Fokker jets). Through passport control with no issues. While waiting for the baggage to be unloaded we were “found” by a rep from the Hotel Excelsior (the $110/nt suite included pick-up & drop-off at the airport). He helped us through the customs line (though the help certainly wasn’t needed) then on to the outside world where another contact with our name awaited. I asked about money exchange (zero Guarani for tips) & the initial contact took us over to a Hertz booth where we exchanged money. Most likely not the best rate. In retrospect the first contact was probably a local minion with the ability to get through to the Customs area & pass himself off as our legitimate contact all for a little “propina” which he was not hesitant to ask for once we got to our car. For departure we left the hotel at 4:30 AM for our 6:00 AM flight arriving with just less than an hour before flight time. No problems. TAM was efficient this time (see report under SCL) and check-in was completed in 10 minutes or less. Then on to the airport tax window – to the left of the check-in counters & to the right of the entry for passport control. $25 US p/p departure tax. The lady didn’t have US dollar change so we paid $310000 Guarani – probably not a very good rate but it allowed us to leave the country with essentially zero local currency. Through the departure doors & the lady immediately to the left verifies you’ve paid your taxes & stamps the receipt. Then to the immigration officer. Again no problems. In the gate area with 30 minutes to spare. Harp music playing free drinks (coffee soda water) at a little TAM kiosk. Restrooms are difficult to find – to the right of gate 2. It’s 5:30 in the morning and a few of the duty-free (mostly local craft) shops are actually open. For such a poor country with limited resources ASU appears to be surprisingly well managed and efficient.,POSITIVE,NEUTRAL
Athens,airport,E Morten,7/16/2024,"I flew out of Athens on July 10th 2024 with American Airlines and I had requested wheelchair assistance. The gentleman who assisted me at the airport, Aggelos, was absolutely amazing. He took great care of me and was extremely respectful and helpful in anyway possible. He actual went out of his way, and even performed beyond his job responsibilities, and provided excellent customer service! In my years of travelling, I have never experienced such superb customer service. He is a very valuable employee who needs to be recognized for his outstanding customer service skills. He went above and beyond for a customer. I will never forget my positive experience with this Greek fellow.",POSITIVE,NEUTRAL
Athens,airport,Jan Peter Lundevall,6/17/2024,Positive: Duty free areas upgraded to expected standard. Access to public train (to avoid cash gauging taxis). Negatives: Main departure area is often congested (too small). Lack of clear signage and thought out flow design. Poor service staff process often cause delays.,NEGATIVE,NEUTRAL
Athens,airport,G Chenia,4/14/2024,"We had airport assistance for my elderly mother, and the chap who met us at the plane (Giorgious) was excellent. He spoke very good English and was super courteous and respectful and helpful throughout our transit. He took us through immigration and then onto our lounge for a flight to London with Aegean Airlines. He knew us by name within an instant and always explained what was happening next. He should be celebrated. The staff at the boarding gates were also very courteous and respectful as well. I can’t speak highly enough of everyone we dealt with at Athens Airport. Even the ladies serving at the cafe, considering how busy it was, was excellent, friendly, and on point. It’s always a pleasure when you meet good people doing good things. Well done Athens airport!",POSITIVE,NEUTRAL
Athens,airport,Sylvia Cole,11/12/2023,"Flew with Easy jet arrival area before passport control had 1 male and 1 female toilet we were allowed to use. Staff sitting outside toilet chatting, horrendous queues. Passport control no better only two guys checking passports so really slow dealing with the flights arriving. Please bear this in mind when booking taxis, because it will take over an hour to get through and then a very long walk to the baggage reclaim. A lady walking up and down in high heels by the passport control, not sure what her job was but perhaps she could have helped with getting more resource for the passport area. This is worrying if you have another flight, ship or taxi to get it’s a complete shambles for arriving brits!",NEGATIVE,NEUTRAL
Atlanta Hartsfield,airport,R Bayle,3/6/2025,Worst airport experience ever. It’s always awful coming here but this was the absolute worst. This was just a layover from Charleston to Phoenix. We landed at the gate and sat there for 30 minutes. We were told “we have no idea why we are not allowed to park at the gate”. They refused to let us off the plane. We called customer support pleading with them to hold off our second flight. They refused. We showed up 1 minute after timed departure and the plane was gone. They were no help with booking a hotel or assisting with finding solutions. Completely their fault we missed the plane. We were here 30 minutes before departure and they refused to let us get off the plane.,NEGATIVE,NEUTRAL
Atlanta Hartsfield,airport,R Riley,12/15/2024,"We flew into Atlanta on a Delta flight from Paris with a connection (from Atlanta) to Orlando. Once off the plane it was easy to get to and complete passport control. However, all required interactions/processes beyond passport control were chaotic, loud, noisy, and rude. Specifically, - Part of the CBP process requires international arrival passengers to claim and then recheck luggage (if connecting). We waited at the assigned and posted carousel for over 30 minutes and then heard an unidentified person (employee?) yell out the bags for our flight were coming up two baggage claim carousels at the same time. How are passengers expected to know bags are coming in on the assigned carousel AND another carousel not posted for the flight? - After picking up checked bags, there was no posted guidance as to where to go or what to do. We rounded a turn and three separate airport employees were yelling three different sets of directions. One said to get into a particular line/queue but said nothing about checked luggage drop off. So we got in line. A separate employee came over yelling that our checked bags needed to be dropped across the room...no signage identified this and the only direction was to get in the line...so how would we know? - After sorting out the checked baggage drop, we went to another line for a security checkpoint. At the beginning of the line some unidentifiable airport employee was standing off to the side talking with people and it was not at all obvious she had anything to do with the security screening process. So, we proceeded into the line where other passengers were waiting. The employee then yelled something rude at my wife who was ahead of me. I asked the rude employee what she wanted. She said ""open your passports to the photo page."" So while fumbling with my passport and holding my carry-on, I asked ""why, the line is so backed up it will be 30 minutes until we get into the security checkpoint?"" The obnoxious rude employee then said ""you'll need to step aside"" and continued her side conversation with others. She then blurted out to other passengers ""ya'll can pass him by, I don't know what he be doing."" So the employee wanted people to open the passport but she was not looking at the passports and further did not appear to be in any way part of security, TSA, etc. Her uniform resembled cleaning crew. To make this worse, after opening the passports, the next employee just before the security checkpoint was instructing passengers to put the passports back in the bags with other items to clear security screening. -The security screening process was simple enough but employees were yelling with no clue that multiple people yelling means few instructions are understood and passengers are offended by their interaction. In a nutshell, many of the employees in Atlanta stand around barking instructions that cannot be understood. Many of these people should be replaced with signs like most modern airports have. Once beyond passport control Atlanta seems to have few signs or posted instructions as to what is required when arriving on an international flight with a domestic connection. Other airports around the world are far better at informing passengers and in my experience are less likely to be yelling at people like they are herds of cattle. Many employees at the Atlanta airport are unnecessarily rude if asked any questions or if asked to repeat whatever they are yelling. Avoid Atlanta if possible!",NEGATIVE,NEUTRAL
Atlanta Hartsfield,airport,J Clark,12/3/2024,"My wife and I, both senior citizens, arrived to the airport Wednesday, 11//27/24 around 825pm on Southwest Airlines flight. My wife required a wheelchair. There was a shortage of staff to assist with the wheelchair, therefore I offered to push the chair to pick up our baggage. While backing my wife into the tramway/train the doors closed on my wife's legs and would not reopen. Thankfully there were a couple of young male passengers who assisted me pry the doors open to free my wife before the train took off. As soon as we got my wife in, the doors closed and the train began to move, jerking and stopping several times before finally began to move at a normal pace. We were so nervous after this event it was hard to even continue to the baggage claim. Asked a few employees for directions and they were not very helpful. Finally one young lady employee was able to pointed us in the right direction. with a smile. One would think the train doors would have sensors that would open the doors if someone was trapped between them and would not allow them to close. I still have visions of what would have happened if my wife had gotten hurt or the train would have moved while my wife was trapped between the doors. To question #18 below, 'Would I recommend this airport"", what is one to reply? If this airport is a hub that people have to go through what are the options?",NEGATIVE,NEUTRAL
Atlanta Hartsfield,airport,Sarah Land,11/10/2024,I travel a lot and have never experienced the rude disgusting treatment like the TSA Atlanta! When I tell you those women spoke so bad to us I was in disbelief! They get away with it because we are on limited time and can’t risk missing our flights. It’s so bad you want to come 8 hours early just so you have a moment to ask to speak to someone higher because it’s so bad they deserve to know the disrespect the travelers that help pay their salaries are just sick of it! I travel too much to be spoken to or watch other people be spoken to like dogs! Never in any airport in this country or outside of this country have I come across the sheer disrespect I have in Atlanta! If it were easier to drive to a whole other state to leave from I would. Who is their boss do they not monitor how their staff in TSA treats people? Does no one get trained in proper customer service?,NEGATIVE,NEUTRAL
Atlanta Hartsfield,airport,Tess Penfold,11/6/2024,"We arrived at Atlanta airport from London Heathrow, there was a delay at Heathrow by a few hours, wasn't any customer service in place to ensure that we could catch our connecting flight to Mexico, instead we had to stand in long queues and when we asked the staff if they could help us connect our flight to Mexico they said ""get back in the queue!"" they wouldn't listen to us, we then thought we'd ask another member of staff received a similar response. We stood in the queue for ages missed our connecting flight. Delta were extremely helpful and provided a hotel and voucher for dinner and breakfast. As for immigration staff they were so unprofessional, unhelpful and refused to listen to our request for some support and advice to travel onto our connecting flight. There should have been clear communication between Virgin and Atlanta Airport to ensure that customers could progress onto their connecting flights, a service should have been implemented to ensure this happened effectively within immigration from planning to support from immigration staff. Looking at other reviews for Atlanta airport many well travelled people are saying it's one of their worst experiences, I would agree. Please support customers to connect to their flights and review your current systems as they don't work and offer training to immigration staff to help, advise instead of telling them to get back in the queue. Restaurant staff and service were excellent as were Delta however immigration staff whilst queueing were rude and unwelcoming.",NEGATIVE,NEUTRAL
Atlanta Hartsfield,airport,Robert Sutton,11/3/2024,"After a week away, we returned to Atlanta and couldn’t find our vehicle. Somehow the parking space location was deleted in my phone. Nokuthuba Bray found us wandering around trying to find it. It took about an hour but she went above and beyond to find it. We are grateful for her great effort.",POSITIVE,NEUTRAL
Atlanta Hartsfield,airport,M Rose,10/12/2024,"Never flown before, but heard horror stories. We arrived at the airport with plenty of time to go through security. We got into line and we were 5 rows in . It was moving pretty good and then the line came to a complete holt !we then waited and waited, waited, mean while time was ticking and we watched the employees argue about they should do ! It seem to my husband and i like like no one knew what to do. Then as I put my stuff into the security containers I was yelled at to put everything in my hands in the container and I did, the tsa office said I needed another container so I did and waited for her to push my containers through she held mine backed four times on purpose and I knew this to be a fact because she took the container from people from behind me and kept holding my stuff back from going through the x ray machine. Now I have five minutes to go through the body x ray and run to the gate!! Then after we went through the x ray machine the tsa officer made me go through again!! Without any reason at all! After running to our gate we got there to find out that they hadn’t even loaded the plane. After standing trying to catch my breath from running.they announced that had to move to another gate and we weren’t going to depart until 9:30 pm. The worse experience ever!!",NEGATIVE,NEUTRAL
Auckland,airport,W Keale,2/13/2025,"My flight to Brisbane was scheduled to take off at 6:45 am, so I arrived at the airport at 5:00 am, checked in my bag real quick and in 5 minutes I was queuing for passport control, and because my passport is not one of the 10 privileged passports that are allowed to use the egates, we had to queue for 35 minutes, and we complete passport control we have to queue for security check at the same queue as everyone else. So if a US, Korean or New Zealand citizen arrives at the airport 45 minutes after I do, they will still be passing security check before I do, what kind of discrimination is this? At least we should have our own security queue. The suffering didn’t end there, we had to queue for 30 minutes in security control queue, and because I travel a lot for work, I knew the procedure, i took out my laptop from the bag, but, surprisingly, my tray was sent for manual checking, by the way, almost 50% of the bags went to manual check, that is another 15 minutes queue wait, and when it was my turn the inspector didn’t even touch the bag like what she did with the others, where she frisked all of them, she told me that I’m good and nothing is wrong here - why did you make me wait 15 minutes then? Full mess, slow staff, poor screening process. I have never seen such a horrible security and passport control queues than NZ airports Christchurch and Auckland",NEGATIVE,NEUTRAL
Auckland,airport,P Hayward,2/3/2025,"The worst international airport in the world. We arrived back in NZ after three years away to this mess and national embarrassment. The confusion starts after Customs at the bottom of stairs before baggage claim where two people are yelling at you to go two different ways based on if you are declaring something. The baggage claim belts are so close to the bio security lanes that there is no room to get bags. We then thought we were doing the right thing by declaring items (what a mistake). Waited nearly an hour for someone to put a sticker on passport then went into another queue and waited the same only to be put in a different queue again and cleared (same as if we hadn’t declared!) Overall it took us over 2 hrs after landing to clear the international terminal and we missed the bag drop time to our domestic flight so had to run with 6 suitcases to the domestic terminal and just caught our connecting flight by 5 minutes. Extremely stressful, disappointing, and frustrating from a frequent traveler who has seen how great other airports around the world n make it work. Auckland is the only airport I’ve been in where there is no priority or benefit associated with being a New Zealander for processing, it’s actually faster if you are not. Will avoid this airport wherever possible in the future for family or business travel.",NEGATIVE,NEUTRAL
Auckland,airport,L Keane,2/3/2025,"We flew into and out of Auckland Airport four times in the last month. Customs and baggage handling were superb. What is appalling is the transfer from the international terminal to the domestic terminal. A fifteen minute, not undercover, because the 'shuttle bus' operates only every 15 minutes and already 30 people with bags were waiting. We had 20 minutes before check-in at the domestic terminal. When we got there, we were told our domestic flight was 1.15 hours late but there is no signage at the international terminal about domestic flights. So, we thought we'd have a coffee/sandwich while waiting. Only the donut shop was open. We were among 200 or so waiting for flights between 6.30 and 9pm.",NEGATIVE,NEUTRAL
Austin,airport,S Harina,6/8/2024,"At the Austin airport, it was presumed by the CLEAR agent that I was not a CLEAR member so when I entered the line, they tried to re-direct me. I stated I had clear, they again re-directed my “all the way down” to a different clear line, maybe? I instead opted for the TSA line which was adjacent to the CLEAR station I was at, however when I entered the TSA line… same clear agent screams “all the way around the corner, that’s not the line, it’s not the line” to which I responded I’m doing TSA pre-check instead so she again ye;;sacross asking “but is that on your boarding pass?”  oblivious that I have TSA pre-check and CLEAR. Furthermore, CLEAR always makes me show my ID despite it advertising as ID-less. All in all, TSA precheck is a more efficient, respectful, organized process. CLEAR is lacking manners.",NEGATIVE,NEUTRAL
Austin,airport,Mari Kostanyan,8/23/2022,"Never been so disgusted at customer service before, I am usually not the type to ever write a bad review but everyone I spoke with was rolling eyes and talking with attitude, not to mention there’s no one to help get around considering not everyone knows what exactly to do. dirty bathrooms, extremely crowded and it made me super uncomfortable. I just got off a 4 hour flight, super tired just want to go home, my flight got delayed which isn’t their fault because of the weather but overall so disappointed. This is the first time I have ever been so disappointed in an airport and I have flied many times to many different countries. And we should have higher standards for American airports. How does that happen seriously so disgusting. I have lived here 18 years and have never been more disappointed!",NEGATIVE,NEUTRAL
Ayers Rock,airport,J Teale,9/6/2024,"I was recently on a return flight from Uluru after four days at Sails in the Desert celebrating our 55th wedding anniversary. I am unable to proceed through regular screening as I have a cardiac loop recorder implanted in my left breast and have had a total right hip replacement. I indicated this when asked as I loaded my cabin luggage on the conveyor belt and was directed to the alternative screening process. I was screened with the usual procedure, then pat down. That’s expected. I could see my implant & prosthesis clearly on the screen. Then the young lady asked me to rub both hands back & forward in my groin - no idea why at this stage. Then my hands were scanned with a detector. “None detected” was the result on screen. It then occurred to me that I am being screened for secreting drugs in my private parts. The young lady then advises me that I need to proceed to a room for a personal body search. I must have looked quite incredulous as a senior officer came, pointed to the screen and advised the young lady that it was indeed a hip prosthesis and allowed me to proceed. I’m still traumatised and flabbergasted at such poor training. With 230,000 annual visitors to Uluru I find it beyond belief that this young lady has never seen what a hip replacement looks like on screen. My orthopaedic surgeon provided me with a certificate of proof of hip replacement but assured me that it wasn’t necessary for me to carry this when travelling due to the high numbers of passengers with hip and knee replacements and airport staff are very familiar with these prostheses. Needless to say that that experience certainly took away from the anniversary celebrations. Jetstar’s “complaints” procedure are so cumbersome and, I believe, designed to put you off. I made three attempts to notify Jetstar of such poor training but each time I had to wait to “speak” to an online chat bot - all three dropped out. Won’t be going back unfortunately, although it was a beautiful place which I hope I can look back, reflect on and enjoy after I get over this trauma.",NEGATIVE,NEUTRAL
Ayers Rock,airport,14 reviewsO Martin,3/8/2018,Ayers Rock (Uluru) departure. Uluru Airport (Ayers Rock) is also known as Connellian Airport. This airport is a new airport at a new location. Previously it was next to the massive sandstone monolith known as Uluru or Ayers Rock. The old airport was on tribal sacred land and hence the relocation. The new airport is about 20 mins from the township of Yulura. It is a small airport taking in modern short-haul passenger jets. We arrived in good time but our flight was delayed by 60 minutes. The small terminal was getting crowded with passengers for other flights. There was not enough seating and many waiting passengers had to stand. Our plane duly arrived and we departed approximately one hour behind.,NEGATIVE,NEUTRAL
Ayers Rock,airport,Xuess Wee,12/27/2003,A small airport serving only 1 main highlight in the Red Centre of Australia - the tourist attraction of Uluru and Kata Tjuta. I arrived by domestic service (I understood some international flights do use this airport) so customs were negligible. The airport is built on the edge of the desert and is surrounded by picturesque desert panorama. Being tourist orientated all sorts of tourist services were available immediately upon retrieval of baggage. A free tourist bus is available for pick up for everyone staying at the huge monopoly of Ayers Rock Resort about 20 minutes away from the airport which unless you are a local that's where you will be.,NEUTRAL,POSITIVE
Bacau,airport,C Laurent,8/4/2022,"The new airport building looks great from far away. However outside there is no seating area/benches. The whole windows on the building are extremely dirty both from inside and outside. Once inside the airport there are no facilities to buy any food. Only a small Relay shop with some snacks. The check-in area feels very crammed, with the check-in desks extremely close to another. Security was fast, although once you pick up your try, there is no proper place where to put it, only some very low benches. Passport control was fast. Inside the boarding area there are 3 gates. Again very close to each other, with no clear indications. Not enough seating area for everyone, extremely crammed space. One small DF, one small bar and a vending machine, plus an indoor smoking area. Once boarding commenced, one announced was made indicating the gate, although on the gate screen the previous destination was not changed. On the tarmac at least a couple of people light up cigarettes and smoking and no one said anything. I thought this was quite dangerous especially as the aircraft was refuelling. As the Airport is new I was expecting a way better experience.",NEGATIVE,NEUTRAL
Bacau,airport,S Reynolds,12/22/2016,Bacau is the worst airport I've experienced (just arrived from Zanzibar so I know what an abandoned airport means). Don't even bother doing the online check-in as they only accept the ticket printed by the company. There's no info whatsoever and the security check is a joke. Don't bother arriving early as the security check only starts 1 hour before the departure time - it's all a mess. I honestly thought I wouldn't see anything worst after Africa. Upon arrival you have to wait outside in the freezing temperatures because there's no room for a full 737.,NEGATIVE,NEUTRAL
Bacau,airport,A Dron,7/20/2013,Probably the smallest airport I have experienced. On arrival distance between the entry doors from the apron to the immigration desks can not be more than 5 yards. This means that passengers have to queue outside which in inclement weather must be unpleasant. Passport checks were fast however. On departure similarly tiny landside area with minuscule cafe to left of entrance doors. Incredibly cramped check-in/security area to right of doors although check-in agent friendly and helpful. Security checks are very thorough - had to remove belt watch etc and they found small jar of jam I'd absent-mindedly packed in my carry-on bag. Departure lounge was standing room only for a single Boeing 737. Couple of vending machines are the only refreshment sources. Local people told us that a major expansion of the airport is planned but from look of abandoned foundations beside the existing terminal this is unlikely to be completed any time soon. In short staff seem fine but can not recommend because of lack of space and facilities - even allowing for the fact it's a regional airport not a major hub.,NEGATIVE,NEUTRAL
Bacolod–Silay,airport,13 reviewsMichael Mejia,6/22/2017,"Bacolod is a small regional airport in the Western Visayas region of the Philippines, which is a short 50 minute flight from MNL. Arrival is short and painless and even if I didn't check any luggage for this particular flight, baggage was out in the conveyor even after my disembarkation through a rather short airbridge. Departure was also pretty fast and straightforward. The waiting area, however, was crowded, hot and dirty. Very few options outside of the very basic business class lounge to sit, eat or have a drink.",NEGATIVE,NEUTRAL
Bagdogra,airport,Amullya Rai,3/13/2021,The worst airport I've ever been to. Small and always crowded. Limited amenities and a hassle to go through the security check. But scratch all that cause that is not the actual reason why this airport sucks the posterior like an industrial grade vacuum pump drawing water in the centre of the Sahara desert during the hottest day of a drought caused by divine retribution. The reason why this airport is totally annoying is because the ground staff have no idea how to provide service. No clue whatsoever. It's as if these airline companies purposefully choose their worst dolts to represent them in the most unprofessional way possible. They think of themselves as some celebrities who are entitled to your subservience since they work at the airport. It's like a really really bad joke. You wonder what is going on in the their minds while the try their utmost to make your life harder in whatever way possible. I despise having to use this airport but I have no choice since it's the closest one from where I live. Travellers flying to this airport won't really smell the proverbial but travellers flying from this airport be ready to get a face full of it.,NEGATIVE,NEUTRAL
Bagdogra,airport,1 reviewsAnna Whyte,3/30/2019,"I have nightmares about this airport. To call it an international airport is a bad joke. I flew through 2 times in March, the first to take the helicopter service to Gangtok. The 2nd to fly back to Delhi T3 with Vistara, accompanied by my 20 year old son. I have a traumatic brain injury which means, essentially, that I am extremely sensitive to noise and crowds. Most airports have facilities that support this, 1st class check in, fast track security and lounges. Bagdogra ""International"" Airport has none of these facilities. Last year, before Vistara flew to Bagdogra I flew Air India and managed to ask other passengers to help me through security and then sat on the floor in a corner facing the wall for 2 hours shaking with sound cancelling headphones. Then didn't leave my hotel in Delhi for 2 days as I had to recover. 2019: Trip 1 in March with the helicopter to Gangtok: The staff pushed us to the front of the totally chaotic security queue. There were not enough boxes so the security staff were just dumping everyone's hand luggage/laptops/mobiles/electrical items in big piles and throwing the boxes back at each other. My son reported that a passenger was hit in the head by a badly aimed box. As we had only 2 women passengers for the helicopter and a person helping us, we managed. 2nd time: Bagdogra-Delhi Vistara. I had a panic attack outside the terminal and luckily we were flying Vistara as we were seated in the managers office until final call and then escorted through security by the professional Vistara staff. The staff at this airport are the most unprofessional I have encountered in 30+ years of travelling. While I was vomiting outside the terminal (in a trash can) from a panic attack a security guard with ""trainee"" on his jacket threatened to remove me until the police intervened and sent him away. My hand luggage, a computer bag with laptop and camera was forcibly removed from me by the guy X-raying hand luggage as he said it was too heavy. By this time, my son took over and the Vistara staff took me to the managers office as I was shaking and had Aphasia. My bag weighed 8 kilos (I have luggage weights) and I had a 10 kilo hand luggage allowance. I could go on. This airport is noisy, horrible and disorganised. Departing passengers sit on the floor waiting for their flights as there are not enough hard metal seats. Security is a nightmare (Watch out for flying plastic boxes). The staff x-raying the bags have no idea what they are doing. As I have a disability, I always fly a premium airline, now Vistara, so unfortunately, there is no alternative if you go to Sikkim. I feel sorry for the competent airline staff who work in this sorry excuse for an airport. Thank you Vistara Airline for your professional help in what must be an awful working environment.",NEGATIVE,NEUTRAL
Bahrain,airport,Vijayakumar Ravindaran,9/26/2023,"Positive experience is Airport is clean. Pathetic Hospitality service providing by the Airport staffs, they are not understanding that they are for passengers. Security check for 400 passengers single queue no one there to help the old people and expecting them to stand in the queue for 45 minutes. Staffs attitude is very bad especially when they are directing the passengers they are using unprofessional hand signals. Smile with the customer understand the need.",NEGATIVE,NEUTRAL
Baku,airport,45 reviewsDiogo Freitas,1/27/2024,I paid 7 times more the normal rate to go from this airport to the city center. There are no ATMs on arrivals nor SIM cards shops. Your option is to accept the rides from the men who pest the arrivals area. They even have electronic terminals inside their taxis for you to pay by card their immensely overpriced rides. They are very well organized. Be very careful and smarter than me. Arrive with money of the country and call a Bolt or Uber by connecting to the airport WiFi.,NEGATIVE,NEUTRAL
